dataset name,sample id,dimension,score
AGIEval_annotation,6059,Theory of Mind,2
AGIEval_annotation,6059,Working Memory,3
AGIEval_annotation,6059,ambiguity,5
AGIEval_annotation,6059,factuality,5
AGIEval_annotation,6085,Causal Reasoning,1
AGIEval_annotation,6085,Cognitive Flexibility,3
AGIEval_annotation,6085,Emotion Perception and Empathy,1
AGIEval_annotation,6085,Episodic Memory,0
AGIEval_annotation,6085,Functional Perception,2
AGIEval_annotation,6085,Inhibitory Control,3
AGIEval_annotation,6085,Language,3
AGIEval_annotation,6085,Mental Simulation,1
AGIEval_annotation,6085,Metacognition,3
AGIEval_annotation,6085,Object Permanence,0
AGIEval_annotation,6085,Perception and Pattern Recognition,2
AGIEval_annotation,6085,Planning,0
AGIEval_annotation,6085,Procedural Memory,0
AGIEval_annotation,6085,Prospective Memory,0
AGIEval_annotation,6085,Semantic Memory,3
AGIEval_annotation,6085,Spatial Reasoning and Navigation,0
AGIEval_annotation,6085,Theory of Mind,2
AGIEval_annotation,6085,Working Memory,3
AGIEval_annotation,6085,ambiguity,5
AGIEval_annotation,6085,factuality,5
AGIEval_annotation,6094,Causal Reasoning,1
AGIEval_annotation,6094,Cognitive Flexibility,0
AGIEval_annotation,6094,Emotion Perception and Empathy,0
AGIEval_annotation,6094,Episodic Memory,0
AGIEval_annotation,6094,Functional Perception,2
AGIEval_annotation,6094,Inhibitory Control,1
AGIEval_annotation,6094,Language,2
AGIEval_annotation,6094,Mental Simulation,0
AGIEval_annotation,6094,Metacognition,2
AGIEval_annotation,6094,Object Permanence,0
AGIEval_annotation,6094,Perception and Pattern Recognition,2
AGIEval_annotation,6094,Planning,0
AGIEval_annotation,6094,Procedural Memory,0
AGIEval_annotation,6094,Prospective Memory,0
AGIEval_annotation,6094,Semantic Memory,3
AGIEval_annotation,6094,Spatial Reasoning and Navigation,0
AGIEval_annotation,6094,Theory of Mind,2
AGIEval_annotation,6094,Working Memory,2
AGIEval_annotation,6094,ambiguity,5
AGIEval_annotation,6094,factuality,3
AGIEval_annotation,60,Causal Reasoning,0
AGIEval_annotation,60,Cognitive Flexibility,0
AGIEval_annotation,60,Emotion Perception and Empathy,0
AGIEval_annotation,60,Episodic Memory,0
AGIEval_annotation,60,Functional Perception,1
AGIEval_annotation,60,Inhibitory Control,1
AGIEval_annotation,60,Language,2
AGIEval_annotation,60,Mental Simulation,1
AGIEval_annotation,60,Metacognition,1
AGIEval_annotation,60,Object Permanence,0
AGIEval_annotation,60,Perception and Pattern Recognition,2
AGIEval_annotation,60,Planning,0
AGIEval_annotation,60,Procedural Memory,0
AGIEval_annotation,60,Prospective Memory,0
AGIEval_annotation,60,Semantic Memory,2
AGIEval_annotation,60,Spatial Reasoning and Navigation,0
AGIEval_annotation,60,Theory of Mind,1
AGIEval_annotation,60,Working Memory,2
AGIEval_annotation,60,ambiguity,4
AGIEval_annotation,60,factuality,4
AGIEval_annotation,682,Causal Reasoning,2
AGIEval_annotation,682,Cognitive Flexibility,2
AGIEval_annotation,682,Emotion Perception and Empathy,0
AGIEval_annotation,682,Episodic Memory,0
AGIEval_annotation,682,Functional Perception,2
AGIEval_annotation,682,Inhibitory Control,3
AGIEval_annotation,682,Language,2
AGIEval_annotation,682,Mental Simulation,0
AGIEval_annotation,682,Metacognition,3
AGIEval_annotation,682,Object Permanence,0
AGIEval_annotation,682,Perception and Pattern Recognition,3
AGIEval_annotation,682,Planning,0
AGIEval_annotation,682,Procedural Memory,0
AGIEval_annotation,682,Prospective Memory,0
AGIEval_annotation,682,Semantic Memory,3
AGIEval_annotation,682,Spatial Reasoning and Navigation,0
AGIEval_annotation,682,Theory of Mind,0
AGIEval_annotation,682,Working Memory,3
AGIEval_annotation,682,ambiguity,5
AGIEval_annotation,682,factuality,1
AGIEval_annotation,741,Causal Reasoning,2
AGIEval_annotation,741,Cognitive Flexibility,2
AGIEval_annotation,741,Emotion Perception and Empathy,0
AGIEval_annotation,741,Episodic Memory,2
AGIEval_annotation,741,Functional Perception,2
AGIEval_annotation,741,Inhibitory Control,3
AGIEval_annotation,741,Language,3
AGIEval_annotation,741,Mental Simulation,0
AGIEval_annotation,741,Metacognition,3
AGIEval_annotation,741,Object Permanence,0
AGIEval_annotation,741,Perception and Pattern Recognition,2
AGIEval_annotation,741,Planning,0
AGIEval_annotation,741,Procedural Memory,0
AGIEval_annotation,741,Prospective Memory,0
AGIEval_annotation,741,Semantic Memory,3
AGIEval_annotation,741,Spatial Reasoning and Navigation,0
AGIEval_annotation,741,Theory of Mind,2
AGIEval_annotation,741,Working Memory,3
AGIEval_annotation,741,ambiguity,5
AGIEval_annotation,741,factuality,3
AGIEval_annotation,742,Causal Reasoning,2
AGIEval_annotation,742,Cognitive Flexibility,3
AGIEval_annotation,742,Emotion Perception and Empathy,0
AGIEval_annotation,742,Episodic Memory,0
AGIEval_annotation,742,Functional Perception,3
AGIEval_annotation,742,Inhibitory Control,3
AGIEval_annotation,742,Language,3
AGIEval_annotation,742,Mental Simulation,2
AGIEval_annotation,742,Metacognition,3
AGIEval_annotation,742,Object Permanence,0
AGIEval_annotation,742,Perception and Pattern Recognition,3
AGIEval_annotation,742,Planning,0
AGIEval_annotation,742,Procedural Memory,0
AGIEval_annotation,742,Prospective Memory,0
AGIEval_annotation,742,Semantic Memory,3
AGIEval_annotation,742,Spatial Reasoning and Navigation,0
AGIEval_annotation,742,Theory of Mind,2
AGIEval_annotation,742,Working Memory,3
AGIEval_annotation,742,ambiguity,5
AGIEval_annotation,742,factuality,5
AGIEval_annotation,75,Causal Reasoning,1
AGIEval_annotation,75,Cognitive Flexibility,0
AGIEval_annotation,75,Emotion Perception and Empathy,2
AGIEval_annotation,75,Episodic Memory,2
AGIEval_annotation,75,Functional Perception,3
AGIEval_annotation,75,Inhibitory Control,2
AGIEval_annotation,75,Language,3
AGIEval_annotation,75,Mental Simulation,0
AGIEval_annotation,75,Metacognition,2
AGIEval_annotation,75,Object Permanence,0
AGIEval_annotation,75,Perception and Pattern Recognition,3
AGIEval_annotation,75,Planning,0
AGIEval_annotation,75,Procedural Memory,0
AGIEval_annotation,75,Prospective Memory,0
AGIEval_annotation,75,Semantic Memory,2
AGIEval_annotation,75,Spatial Reasoning and Navigation,0
AGIEval_annotation,75,Theory of Mind,2
AGIEval_annotation,75,Working Memory,2
AGIEval_annotation,75,ambiguity,5
AGIEval_annotation,75,factuality,5
AGIEval_annotation,801,Causal Reasoning,1
AGIEval_annotation,801,Cognitive Flexibility,1
AGIEval_annotation,801,Emotion Perception and Empathy,0
AGIEval_annotation,801,Episodic Memory,1
AGIEval_annotation,801,Functional Perception,2
AGIEval_annotation,801,Inhibitory Control,1
AGIEval_annotation,801,Language,3
AGIEval_annotation,801,Mental Simulation,0
AGIEval_annotation,801,Metacognition,2
AGIEval_annotation,801,Object Permanence,0
AGIEval_annotation,801,Perception and Pattern Recognition,1
AGIEval_annotation,801,Planning,0
AGIEval_annotation,801,Procedural Memory,0
AGIEval_annotation,801,Prospective Memory,0
AGIEval_annotation,801,Semantic Memory,3
AGIEval_annotation,801,Spatial Reasoning and Navigation,0
AGIEval_annotation,801,Theory of Mind,2
AGIEval_annotation,801,Working Memory,3
AGIEval_annotation,801,ambiguity,5
AGIEval_annotation,801,factuality,5
AGIEval_annotation,805,Causal Reasoning,3
AGIEval_annotation,805,Cognitive Flexibility,3
AGIEval_annotation,805,Emotion Perception and Empathy,0
AGIEval_annotation,805,Episodic Memory,2
AGIEval_annotation,805,Functional Perception,3
AGIEval_annotation,805,Inhibitory Control,3
AGIEval_annotation,805,Language,3
AGIEval_annotation,805,Mental Simulation,0
AGIEval_annotation,805,Metacognition,3
AGIEval_annotation,805,Object Permanence,0
AGIEval_annotation,805,Perception and Pattern Recognition,3
AGIEval_annotation,805,Planning,0
AGIEval_annotation,805,Procedural Memory,0
AGIEval_annotation,805,Prospective Memory,0
AGIEval_annotation,805,Semantic Memory,3
AGIEval_annotation,805,Spatial Reasoning and Navigation,0
AGIEval_annotation,805,Theory of Mind,2
AGIEval_annotation,805,Working Memory,3
AGIEval_annotation,805,ambiguity,5
AGIEval_annotation,805,factuality,5
AGIEval_annotation,829,Causal Reasoning,2
AGIEval_annotation,829,Cognitive Flexibility,2
AGIEval_annotation,829,Emotion Perception and Empathy,0
AGIEval_annotation,829,Episodic Memory,0
AGIEval_annotation,829,Functional Perception,3
AGIEval_annotation,829,Inhibitory Control,3
AGIEval_annotation,829,Language,2
AGIEval_annotation,829,Mental Simulation,3
AGIEval_annotation,829,Metacognition,4
AGIEval_annotation,829,Object Permanence,0
AGIEval_annotation,829,Perception and Pattern Recognition,3
AGIEval_annotation,829,Planning,2
AGIEval_annotation,829,Procedural Memory,3
AGIEval_annotation,829,Prospective Memory,2
AGIEval_annotation,829,Semantic Memory,1
AGIEval_annotation,829,Spatial Reasoning and Navigation,0
AGIEval_annotation,829,Theory of Mind,0
AGIEval_annotation,829,Working Memory,3
AGIEval_annotation,829,ambiguity,5
AGIEval_annotation,829,factuality,2
AGIEval_annotation,843,Causal Reasoning,2
AGIEval_annotation,843,Cognitive Flexibility,4
AGIEval_annotation,843,Emotion Perception and Empathy,0
AGIEval_annotation,843,Episodic Memory,1
AGIEval_annotation,843,Functional Perception,3
AGIEval_annotation,843,Inhibitory Control,3
AGIEval_annotation,843,Language,2
AGIEval_annotation,843,Mental Simulation,3
AGIEval_annotation,843,Metacognition,3
AGIEval_annotation,843,Object Permanence,3
AGIEval_annotation,843,Perception and Pattern Recognition,3
AGIEval_annotation,843,Planning,3
AGIEval_annotation,843,Procedural Memory,3
AGIEval_annotation,843,Prospective Memory,0
AGIEval_annotation,843,Semantic Memory,0
AGIEval_annotation,843,Spatial Reasoning and Navigation,2
AGIEval_annotation,843,Theory of Mind,0
AGIEval_annotation,843,Working Memory,4
AGIEval_annotation,843,ambiguity,5
AGIEval_annotation,843,factuality,1
AGIEval_annotation,84,Causal Reasoning,1
AGIEval_annotation,84,Cognitive Flexibility,0
AGIEval_annotation,84,Emotion Perception and Empathy,2
AGIEval_annotation,84,Episodic Memory,2
AGIEval_annotation,84,Functional Perception,2
AGIEval_annotation,84,Inhibitory Control,2
AGIEval_annotation,84,Language,3
AGIEval_annotation,84,Mental Simulation,0
AGIEval_annotation,84,Metacognition,2
AGIEval_annotation,84,Object Permanence,0
AGIEval_annotation,84,Perception and Pattern Recognition,3
AGIEval_annotation,84,Planning,0
AGIEval_annotation,84,Procedural Memory,0
AGIEval_annotation,84,Prospective Memory,0
AGIEval_annotation,84,Semantic Memory,2
AGIEval_annotation,84,Spatial Reasoning and Navigation,0
AGIEval_annotation,84,Theory of Mind,0
AGIEval_annotation,84,Working Memory,3
AGIEval_annotation,84,ambiguity,5
AGIEval_annotation,84,factuality,4
AGIEval_annotation,86,Causal Reasoning,0
AGIEval_annotation,86,Cognitive Flexibility,0
AGIEval_annotation,86,Emotion Perception and Empathy,1
AGIEval_annotation,86,Episodic Memory,1
AGIEval_annotation,86,Functional Perception,1
AGIEval_annotation,86,Inhibitory Control,1
AGIEval_annotation,86,Language,1
AGIEval_annotation,86,Mental Simulation,0
AGIEval_annotation,86,Metacognition,1
AGIEval_annotation,86,Object Permanence,0
AGIEval_annotation,86,Perception and Pattern Recognition,1
AGIEval_annotation,86,Planning,0
AGIEval_annotation,86,Procedural Memory,0
AGIEval_annotation,86,Prospective Memory,0
AGIEval_annotation,86,Semantic Memory,2
AGIEval_annotation,86,Spatial Reasoning and Navigation,0
AGIEval_annotation,86,Theory of Mind,1
AGIEval_annotation,86,Working Memory,2
AGIEval_annotation,86,ambiguity,3
AGIEval_annotation,86,factuality,5
AGIEval_annotation,882,Causal Reasoning,2
AGIEval_annotation,882,Cognitive Flexibility,3
AGIEval_annotation,882,Emotion Perception and Empathy,0
AGIEval_annotation,882,Episodic Memory,0
AGIEval_annotation,882,Functional Perception,3
AGIEval_annotation,882,Inhibitory Control,3
AGIEval_annotation,882,Language,2
AGIEval_annotation,882,Mental Simulation,3
AGIEval_annotation,882,Metacognition,2
AGIEval_annotation,882,Object Permanence,0
AGIEval_annotation,882,Perception and Pattern Recognition,3
AGIEval_annotation,882,Planning,2
AGIEval_annotation,882,Procedural Memory,3
AGIEval_annotation,882,Prospective Memory,0
AGIEval_annotation,882,Semantic Memory,1
AGIEval_annotation,882,Spatial Reasoning and Navigation,0
AGIEval_annotation,882,Theory of Mind,0
AGIEval_annotation,882,Working Memory,3
AGIEval_annotation,882,ambiguity,5
AGIEval_annotation,882,factuality,3
AGIEval_annotation,91,Causal Reasoning,0
AGIEval_annotation,91,Cognitive Flexibility,0
AGIEval_annotation,91,Emotion Perception and Empathy,0
AGIEval_annotation,91,Episodic Memory,1
AGIEval_annotation,91,Functional Perception,1
AGIEval_annotation,91,Inhibitory Control,1
AGIEval_annotation,91,Language,1
AGIEval_annotation,91,Mental Simulation,0
AGIEval_annotation,91,Metacognition,2
AGIEval_annotation,91,Object Permanence,0
AGIEval_annotation,91,Perception and Pattern Recognition,2
AGIEval_annotation,91,Planning,0
AGIEval_annotation,91,Procedural Memory,0
AGIEval_annotation,91,Prospective Memory,0
AGIEval_annotation,91,Semantic Memory,3
AGIEval_annotation,91,Spatial Reasoning and Navigation,0
AGIEval_annotation,91,Theory of Mind,2
AGIEval_annotation,91,Working Memory,2
AGIEval_annotation,91,ambiguity,4
AGIEval_annotation,91,factuality,4
AGIEval_annotation,928,Causal Reasoning,1
AGIEval_annotation,928,Cognitive Flexibility,2
AGIEval_annotation,928,Emotion Perception and Empathy,0
AGIEval_annotation,928,Episodic Memory,0
AGIEval_annotation,928,Functional Perception,3
AGIEval_annotation,928,Inhibitory Control,3
AGIEval_annotation,928,Language,2
AGIEval_annotation,928,Mental Simulation,2
AGIEval_annotation,928,Metacognition,3
AGIEval_annotation,928,Object Permanence,0
AGIEval_annotation,928,Perception and Pattern Recognition,2
AGIEval_annotation,928,Planning,2
AGIEval_annotation,928,Procedural Memory,2
AGIEval_annotation,928,Prospective Memory,0
AGIEval_annotation,928,Semantic Memory,0
AGIEval_annotation,928,Spatial Reasoning and Navigation,0
AGIEval_annotation,928,Theory of Mind,0
AGIEval_annotation,928,Working Memory,3
AGIEval_annotation,928,ambiguity,5
AGIEval_annotation,928,factuality,5
AGIEval_annotation,990,Causal Reasoning,1
AGIEval_annotation,990,Cognitive Flexibility,3
AGIEval_annotation,990,Emotion Perception and Empathy,0
AGIEval_annotation,990,Episodic Memory,0
AGIEval_annotation,990,Functional Perception,1
AGIEval_annotation,990,Inhibitory Control,2
AGIEval_annotation,990,Language,2
AGIEval_annotation,990,Mental Simulation,3
AGIEval_annotation,990,Metacognition,3
AGIEval_annotation,990,Object Permanence,0
AGIEval_annotation,990,Perception and Pattern Recognition,3
AGIEval_annotation,990,Planning,2
AGIEval_annotation,990,Procedural Memory,3
AGIEval_annotation,990,Prospective Memory,0
AGIEval_annotation,990,Semantic Memory,0
AGIEval_annotation,990,Spatial Reasoning and Navigation,1
AGIEval_annotation,990,Theory of Mind,0
AGIEval_annotation,990,Working Memory,4
AGIEval_annotation,990,ambiguity,5
AGIEval_annotation,990,factuality,5
