dataset name,sample id,dimension,score
AGIEval_annotation,957,Perception and Pattern Recognition,2
AGIEval_annotation,957,Planning,1
AGIEval_annotation,957,Procedural Memory,2
AGIEval_annotation,957,Prospective Memory,0
AGIEval_annotation,957,Semantic Memory,2
AGIEval_annotation,957,Spatial Reasoning and Navigation,2
AGIEval_annotation,957,Theory of Mind,0
AGIEval_annotation,957,Working Memory,3
AGIEval_annotation,957,ambiguity,5
AGIEval_annotation,957,factuality,5
AGIEval_annotation,969,Causal Reasoning,0
AGIEval_annotation,969,Cognitive Flexibility,0
AGIEval_annotation,969,Emotion Perception and Empathy,0
AGIEval_annotation,969,Episodic Memory,0
AGIEval_annotation,969,Functional Perception,0
AGIEval_annotation,969,Inhibitory Control,0
AGIEval_annotation,969,Language,1
AGIEval_annotation,969,Mental Simulation,0
AGIEval_annotation,969,Metacognition,2
AGIEval_annotation,969,Object Permanence,0
AGIEval_annotation,969,Perception and Pattern Recognition,0
AGIEval_annotation,969,Planning,1
AGIEval_annotation,969,Procedural Memory,2
AGIEval_annotation,969,Prospective Memory,0
AGIEval_annotation,969,Semantic Memory,2
AGIEval_annotation,969,Spatial Reasoning and Navigation,0
AGIEval_annotation,969,Theory of Mind,0
AGIEval_annotation,969,Working Memory,2
AGIEval_annotation,969,ambiguity,5
AGIEval_annotation,969,factuality,5
AGIEval_annotation,975,Causal Reasoning,0
AGIEval_annotation,975,Cognitive Flexibility,2
AGIEval_annotation,975,Emotion Perception and Empathy,0
AGIEval_annotation,975,Episodic Memory,0
AGIEval_annotation,975,Functional Perception,3
AGIEval_annotation,975,Inhibitory Control,2
AGIEval_annotation,975,Language,1
AGIEval_annotation,975,Mental Simulation,2
AGIEval_annotation,975,Metacognition,3
AGIEval_annotation,975,Object Permanence,0
AGIEval_annotation,975,Perception and Pattern Recognition,3
AGIEval_annotation,975,Planning,2
AGIEval_annotation,975,Procedural Memory,3
AGIEval_annotation,975,Prospective Memory,0
AGIEval_annotation,975,Semantic Memory,2
AGIEval_annotation,975,Spatial Reasoning and Navigation,3
AGIEval_annotation,975,Theory of Mind,0
AGIEval_annotation,975,Working Memory,3
AGIEval_annotation,975,ambiguity,5
AGIEval_annotation,975,factuality,1
AGIEval_annotation,980,Causal Reasoning,0
AGIEval_annotation,980,Cognitive Flexibility,0
AGIEval_annotation,980,Emotion Perception and Empathy,0
AGIEval_annotation,980,Episodic Memory,0
AGIEval_annotation,980,Functional Perception,1
AGIEval_annotation,980,Inhibitory Control,2
AGIEval_annotation,980,Language,1
AGIEval_annotation,980,Mental Simulation,1
AGIEval_annotation,980,Metacognition,2
AGIEval_annotation,980,Object Permanence,0
AGIEval_annotation,980,Perception and Pattern Recognition,2
AGIEval_annotation,980,Planning,1
AGIEval_annotation,980,Procedural Memory,3
AGIEval_annotation,980,Prospective Memory,2
AGIEval_annotation,980,Semantic Memory,2
AGIEval_annotation,980,Spatial Reasoning and Navigation,0
AGIEval_annotation,980,Theory of Mind,0
AGIEval_annotation,980,Working Memory,3
AGIEval_annotation,980,ambiguity,5
AGIEval_annotation,980,factuality,5
AGIEval_annotation,988,Causal Reasoning,0
AGIEval_annotation,988,Cognitive Flexibility,2
AGIEval_annotation,988,Emotion Perception and Empathy,0
AGIEval_annotation,988,Episodic Memory,0
AGIEval_annotation,988,Functional Perception,1
AGIEval_annotation,988,Inhibitory Control,1
AGIEval_annotation,988,Language,1
AGIEval_annotation,988,Mental Simulation,1
AGIEval_annotation,988,Metacognition,1
AGIEval_annotation,988,Object Permanence,0
AGIEval_annotation,988,Perception and Pattern Recognition,2
AGIEval_annotation,988,Planning,0
AGIEval_annotation,988,Procedural Memory,2
AGIEval_annotation,988,Prospective Memory,0
AGIEval_annotation,988,Semantic Memory,3
AGIEval_annotation,988,Spatial Reasoning and Navigation,0
AGIEval_annotation,988,Theory of Mind,0
AGIEval_annotation,988,Working Memory,1
AGIEval_annotation,988,ambiguity,5
AGIEval_annotation,988,factuality,5
AGIEval_annotation,989,Causal Reasoning,0
AGIEval_annotation,989,Cognitive Flexibility,0
AGIEval_annotation,989,Emotion Perception and Empathy,0
AGIEval_annotation,989,Episodic Memory,0
AGIEval_annotation,989,Functional Perception,0
AGIEval_annotation,989,Inhibitory Control,1
AGIEval_annotation,989,Language,1
AGIEval_annotation,989,Mental Simulation,0
AGIEval_annotation,989,Metacognition,3
AGIEval_annotation,989,Object Permanence,0
AGIEval_annotation,989,Perception and Pattern Recognition,1
AGIEval_annotation,989,Planning,0
AGIEval_annotation,989,Procedural Memory,3
AGIEval_annotation,989,Prospective Memory,0
AGIEval_annotation,989,Semantic Memory,3
AGIEval_annotation,989,Spatial Reasoning and Navigation,0
AGIEval_annotation,989,Theory of Mind,0
AGIEval_annotation,989,Working Memory,3
AGIEval_annotation,989,ambiguity,5
AGIEval_annotation,989,factuality,1
AGIEval_annotation,991,Causal Reasoning,0
AGIEval_annotation,991,Cognitive Flexibility,0
AGIEval_annotation,991,Emotion Perception and Empathy,0
AGIEval_annotation,991,Episodic Memory,0
AGIEval_annotation,991,Functional Perception,0
AGIEval_annotation,991,Inhibitory Control,1
AGIEval_annotation,991,Language,1
AGIEval_annotation,991,Mental Simulation,1
AGIEval_annotation,991,Metacognition,3
AGIEval_annotation,991,Object Permanence,0
AGIEval_annotation,991,Perception and Pattern Recognition,3
AGIEval_annotation,991,Planning,1
AGIEval_annotation,991,Procedural Memory,2
AGIEval_annotation,991,Prospective Memory,0
AGIEval_annotation,991,Semantic Memory,2
AGIEval_annotation,991,Spatial Reasoning and Navigation,2
AGIEval_annotation,991,Theory of Mind,0
AGIEval_annotation,991,Working Memory,3
AGIEval_annotation,991,ambiguity,5
AGIEval_annotation,991,factuality,5
AGIEval_annotation,995,Causal Reasoning,0
AGIEval_annotation,995,Cognitive Flexibility,3
AGIEval_annotation,995,Emotion Perception and Empathy,0
AGIEval_annotation,995,Episodic Memory,0
AGIEval_annotation,995,Functional Perception,1
AGIEval_annotation,995,Inhibitory Control,1
AGIEval_annotation,995,Language,0
AGIEval_annotation,995,Mental Simulation,0
AGIEval_annotation,995,Metacognition,3
AGIEval_annotation,995,Object Permanence,0
AGIEval_annotation,995,Perception and Pattern Recognition,3
AGIEval_annotation,995,Planning,1
AGIEval_annotation,995,Procedural Memory,3
AGIEval_annotation,995,Prospective Memory,0
AGIEval_annotation,995,Semantic Memory,2
AGIEval_annotation,995,Spatial Reasoning and Navigation,0
AGIEval_annotation,995,Theory of Mind,0
AGIEval_annotation,995,Working Memory,2
AGIEval_annotation,995,ambiguity,5
AGIEval_annotation,995,factuality,5
AGIEval_annotation,997,Causal Reasoning,0
AGIEval_annotation,997,Cognitive Flexibility,2
AGIEval_annotation,997,Emotion Perception and Empathy,0
AGIEval_annotation,997,Episodic Memory,0
AGIEval_annotation,997,Functional Perception,2
AGIEval_annotation,997,Inhibitory Control,2
AGIEval_annotation,997,Language,1
AGIEval_annotation,997,Mental Simulation,0
AGIEval_annotation,997,Metacognition,3
AGIEval_annotation,997,Object Permanence,0
AGIEval_annotation,997,Perception and Pattern Recognition,2
AGIEval_annotation,997,Planning,1
AGIEval_annotation,997,Procedural Memory,3
AGIEval_annotation,997,Prospective Memory,0
AGIEval_annotation,997,Semantic Memory,3
AGIEval_annotation,997,Spatial Reasoning and Navigation,3
AGIEval_annotation,997,Theory of Mind,0
AGIEval_annotation,997,Working Memory,3
AGIEval_annotation,997,ambiguity,5
AGIEval_annotation,997,factuality,5
AGIEval_annotation,998,Causal Reasoning,0
AGIEval_annotation,998,Cognitive Flexibility,0
AGIEval_annotation,998,Emotion Perception and Empathy,0
AGIEval_annotation,998,Episodic Memory,0
AGIEval_annotation,998,Functional Perception,1
AGIEval_annotation,998,Inhibitory Control,1
AGIEval_annotation,998,Language,1
AGIEval_annotation,998,Mental Simulation,1
AGIEval_annotation,998,Metacognition,1
AGIEval_annotation,998,Object Permanence,0
AGIEval_annotation,998,Perception and Pattern Recognition,2
AGIEval_annotation,998,Planning,0
AGIEval_annotation,998,Procedural Memory,0
AGIEval_annotation,998,Prospective Memory,0
AGIEval_annotation,998,Semantic Memory,2
AGIEval_annotation,998,Spatial Reasoning and Navigation,2
AGIEval_annotation,998,Theory of Mind,0
AGIEval_annotation,998,Working Memory,3
AGIEval_annotation,998,ambiguity,5
AGIEval_annotation,998,factuality,5
AGIEval_annotation,999,Causal Reasoning,0
AGIEval_annotation,999,Cognitive Flexibility,2
AGIEval_annotation,999,Emotion Perception and Empathy,0
AGIEval_annotation,999,Episodic Memory,0
AGIEval_annotation,999,Functional Perception,2
AGIEval_annotation,999,Inhibitory Control,1
AGIEval_annotation,999,Language,1
AGIEval_annotation,999,Mental Simulation,0
AGIEval_annotation,999,Metacognition,2
AGIEval_annotation,999,Object Permanence,0
AGIEval_annotation,999,Perception and Pattern Recognition,2
AGIEval_annotation,999,Planning,1
AGIEval_annotation,999,Procedural Memory,3
AGIEval_annotation,999,Prospective Memory,0
AGIEval_annotation,999,Semantic Memory,2
AGIEval_annotation,999,Spatial Reasoning and Navigation,0
AGIEval_annotation,999,Theory of Mind,0
AGIEval_annotation,999,Working Memory,3
AGIEval_annotation,999,ambiguity,5
AGIEval_annotation,999,factuality,5
