dataset name,sample id,dimension,score
MacGyver_annotation,933,Inhibitory Control,1
MacGyver_annotation,933,Language,2
MacGyver_annotation,933,Mental Simulation,2
MacGyver_annotation,933,Metacognition,2
MacGyver_annotation,933,Object Permanence,0
MacGyver_annotation,933,Perception and Pattern Recognition,2
MacGyver_annotation,933,Planning,1
MacGyver_annotation,933,Procedural Memory,2
MacGyver_annotation,933,Prospective Memory,1
MacGyver_annotation,933,Semantic Memory,2
MacGyver_annotation,933,Spatial Reasoning and Navigation,2
MacGyver_annotation,933,Theory of Mind,0
MacGyver_annotation,933,Working Memory,2
MacGyver_annotation,933,ambiguity,5
MacGyver_annotation,933,factuality,2
MacGyver_annotation,943,Causal Reasoning,2
MacGyver_annotation,943,Cognitive Flexibility,2
MacGyver_annotation,943,Emotion Perception and Empathy,0
MacGyver_annotation,943,Episodic Memory,0
MacGyver_annotation,943,Functional Perception,4
MacGyver_annotation,943,Inhibitory Control,3
MacGyver_annotation,943,Language,2
MacGyver_annotation,943,Mental Simulation,2
MacGyver_annotation,943,Metacognition,2
MacGyver_annotation,943,Object Permanence,0
MacGyver_annotation,943,Perception and Pattern Recognition,2
MacGyver_annotation,943,Planning,1
MacGyver_annotation,943,Procedural Memory,2
MacGyver_annotation,943,Prospective Memory,1
MacGyver_annotation,943,Semantic Memory,2
MacGyver_annotation,943,Spatial Reasoning and Navigation,1
MacGyver_annotation,943,Theory of Mind,0
MacGyver_annotation,943,Working Memory,2
MacGyver_annotation,943,ambiguity,5
MacGyver_annotation,943,factuality,4
MacGyver_annotation,950,Causal Reasoning,2
MacGyver_annotation,950,Cognitive Flexibility,1
MacGyver_annotation,950,Emotion Perception and Empathy,0
MacGyver_annotation,950,Episodic Memory,0
MacGyver_annotation,950,Functional Perception,3
MacGyver_annotation,950,Inhibitory Control,2
MacGyver_annotation,950,Language,2
MacGyver_annotation,950,Mental Simulation,2
MacGyver_annotation,950,Metacognition,3
MacGyver_annotation,950,Object Permanence,0
MacGyver_annotation,950,Perception and Pattern Recognition,1
MacGyver_annotation,950,Planning,1
MacGyver_annotation,950,Procedural Memory,3
MacGyver_annotation,950,Prospective Memory,0
MacGyver_annotation,950,Semantic Memory,3
MacGyver_annotation,950,Spatial Reasoning and Navigation,3
MacGyver_annotation,950,Theory of Mind,0
MacGyver_annotation,950,Working Memory,3
MacGyver_annotation,950,ambiguity,5
MacGyver_annotation,950,factuality,5
MacGyver_annotation,960,Causal Reasoning,2
MacGyver_annotation,960,Cognitive Flexibility,4
MacGyver_annotation,960,Emotion Perception and Empathy,1
MacGyver_annotation,960,Episodic Memory,0
MacGyver_annotation,960,Functional Perception,4
MacGyver_annotation,960,Inhibitory Control,1
MacGyver_annotation,960,Language,2
MacGyver_annotation,960,Mental Simulation,2
MacGyver_annotation,960,Metacognition,2
MacGyver_annotation,960,Object Permanence,0
MacGyver_annotation,960,Perception and Pattern Recognition,2
MacGyver_annotation,960,Planning,2
MacGyver_annotation,960,Procedural Memory,2
MacGyver_annotation,960,Prospective Memory,0
MacGyver_annotation,960,Semantic Memory,2
MacGyver_annotation,960,Spatial Reasoning and Navigation,3
MacGyver_annotation,960,Theory of Mind,0
MacGyver_annotation,960,Working Memory,2
MacGyver_annotation,960,ambiguity,4
MacGyver_annotation,960,factuality,3
MacGyver_annotation,964,Causal Reasoning,1
MacGyver_annotation,964,Cognitive Flexibility,1
MacGyver_annotation,964,Emotion Perception and Empathy,0
MacGyver_annotation,964,Episodic Memory,0
MacGyver_annotation,964,Functional Perception,4
MacGyver_annotation,964,Inhibitory Control,0
MacGyver_annotation,964,Language,2
MacGyver_annotation,964,Mental Simulation,2
MacGyver_annotation,964,Metacognition,2
MacGyver_annotation,964,Object Permanence,0
MacGyver_annotation,964,Perception and Pattern Recognition,2
MacGyver_annotation,964,Planning,1
MacGyver_annotation,964,Procedural Memory,1
MacGyver_annotation,964,Prospective Memory,0
MacGyver_annotation,964,Semantic Memory,2
MacGyver_annotation,964,Spatial Reasoning and Navigation,2
MacGyver_annotation,964,Theory of Mind,0
MacGyver_annotation,964,Working Memory,3
MacGyver_annotation,964,ambiguity,5
MacGyver_annotation,964,factuality,5
MacGyver_annotation,965,Causal Reasoning,1
MacGyver_annotation,965,Cognitive Flexibility,2
MacGyver_annotation,965,Emotion Perception and Empathy,0
MacGyver_annotation,965,Episodic Memory,0
MacGyver_annotation,965,Functional Perception,4
MacGyver_annotation,965,Inhibitory Control,1
MacGyver_annotation,965,Language,2
MacGyver_annotation,965,Mental Simulation,2
MacGyver_annotation,965,Metacognition,3
MacGyver_annotation,965,Object Permanence,0
MacGyver_annotation,965,Perception and Pattern Recognition,2
MacGyver_annotation,965,Planning,1
MacGyver_annotation,965,Procedural Memory,2
MacGyver_annotation,965,Prospective Memory,0
MacGyver_annotation,965,Semantic Memory,2
MacGyver_annotation,965,Spatial Reasoning and Navigation,2
MacGyver_annotation,965,Theory of Mind,0
MacGyver_annotation,965,Working Memory,3
MacGyver_annotation,965,ambiguity,5
MacGyver_annotation,965,factuality,4
MacGyver_annotation,978,Causal Reasoning,1
MacGyver_annotation,978,Cognitive Flexibility,2
MacGyver_annotation,978,Emotion Perception and Empathy,0
MacGyver_annotation,978,Episodic Memory,0
MacGyver_annotation,978,Functional Perception,4
MacGyver_annotation,978,Inhibitory Control,2
MacGyver_annotation,978,Language,2
MacGyver_annotation,978,Mental Simulation,2
MacGyver_annotation,978,Metacognition,2
MacGyver_annotation,978,Object Permanence,0
MacGyver_annotation,978,Perception and Pattern Recognition,1
MacGyver_annotation,978,Planning,1
MacGyver_annotation,978,Procedural Memory,2
MacGyver_annotation,978,Prospective Memory,0
MacGyver_annotation,978,Semantic Memory,2
MacGyver_annotation,978,Spatial Reasoning and Navigation,2
MacGyver_annotation,978,Theory of Mind,0
MacGyver_annotation,978,Working Memory,3
MacGyver_annotation,978,ambiguity,5
MacGyver_annotation,978,factuality,3
MacGyver_annotation,981,Causal Reasoning,1
MacGyver_annotation,981,Cognitive Flexibility,0
MacGyver_annotation,981,Emotion Perception and Empathy,0
MacGyver_annotation,981,Episodic Memory,0
MacGyver_annotation,981,Functional Perception,2
MacGyver_annotation,981,Inhibitory Control,1
MacGyver_annotation,981,Language,2
MacGyver_annotation,981,Mental Simulation,1
MacGyver_annotation,981,Metacognition,3
MacGyver_annotation,981,Object Permanence,0
MacGyver_annotation,981,Perception and Pattern Recognition,2
MacGyver_annotation,981,Planning,1
MacGyver_annotation,981,Procedural Memory,2
MacGyver_annotation,981,Prospective Memory,0
MacGyver_annotation,981,Semantic Memory,2
MacGyver_annotation,981,Spatial Reasoning and Navigation,2
MacGyver_annotation,981,Theory of Mind,0
MacGyver_annotation,981,Working Memory,2
MacGyver_annotation,981,ambiguity,5
MacGyver_annotation,981,factuality,5
MacGyver_annotation,984,Causal Reasoning,0
MacGyver_annotation,984,Cognitive Flexibility,1
MacGyver_annotation,984,Emotion Perception and Empathy,0
MacGyver_annotation,984,Episodic Memory,0
MacGyver_annotation,984,Functional Perception,1
MacGyver_annotation,984,Inhibitory Control,2
MacGyver_annotation,984,Language,2
MacGyver_annotation,984,Mental Simulation,2
MacGyver_annotation,984,Metacognition,2
MacGyver_annotation,984,Object Permanence,0
MacGyver_annotation,984,Perception and Pattern Recognition,2
MacGyver_annotation,984,Planning,2
MacGyver_annotation,984,Procedural Memory,2
MacGyver_annotation,984,Prospective Memory,0
MacGyver_annotation,984,Semantic Memory,2
MacGyver_annotation,984,Spatial Reasoning and Navigation,2
MacGyver_annotation,984,Theory of Mind,0
MacGyver_annotation,984,Working Memory,2
MacGyver_annotation,984,ambiguity,5
MacGyver_annotation,984,factuality,3
MacGyver_annotation,988,Causal Reasoning,1
MacGyver_annotation,988,Cognitive Flexibility,0
MacGyver_annotation,988,Emotion Perception and Empathy,0
MacGyver_annotation,988,Episodic Memory,0
MacGyver_annotation,988,Functional Perception,2
MacGyver_annotation,988,Inhibitory Control,1
MacGyver_annotation,988,Language,1
MacGyver_annotation,988,Mental Simulation,1
MacGyver_annotation,988,Metacognition,1
MacGyver_annotation,988,Object Permanence,0
MacGyver_annotation,988,Perception and Pattern Recognition,1
MacGyver_annotation,988,Planning,0
MacGyver_annotation,988,Procedural Memory,0
MacGyver_annotation,988,Prospective Memory,0
MacGyver_annotation,988,Semantic Memory,1
MacGyver_annotation,988,Spatial Reasoning and Navigation,0
MacGyver_annotation,988,Theory of Mind,0
MacGyver_annotation,988,Working Memory,2
MacGyver_annotation,988,ambiguity,5
MacGyver_annotation,988,factuality,5
MacGyver_annotation,98,Causal Reasoning,1
MacGyver_annotation,98,Cognitive Flexibility,2
MacGyver_annotation,98,Emotion Perception and Empathy,0
MacGyver_annotation,98,Episodic Memory,0
MacGyver_annotation,98,Functional Perception,3
MacGyver_annotation,98,Inhibitory Control,1
MacGyver_annotation,98,Language,2
MacGyver_annotation,98,Mental Simulation,2
MacGyver_annotation,98,Metacognition,2
MacGyver_annotation,98,Object Permanence,0
MacGyver_annotation,98,Perception and Pattern Recognition,3
MacGyver_annotation,98,Planning,1
MacGyver_annotation,98,Procedural Memory,2
MacGyver_annotation,98,Prospective Memory,0
MacGyver_annotation,98,Semantic Memory,2
MacGyver_annotation,98,Spatial Reasoning and Navigation,2
MacGyver_annotation,98,Theory of Mind,0
MacGyver_annotation,98,Working Memory,3
MacGyver_annotation,98,ambiguity,5
MacGyver_annotation,98,factuality,4
MacGyver_annotation,997,Causal Reasoning,1
MacGyver_annotation,997,Cognitive Flexibility,3
MacGyver_annotation,997,Emotion Perception and Empathy,0
MacGyver_annotation,997,Episodic Memory,0
MacGyver_annotation,997,Functional Perception,4
MacGyver_annotation,997,Inhibitory Control,0
MacGyver_annotation,997,Language,2
MacGyver_annotation,997,Mental Simulation,2
MacGyver_annotation,997,Metacognition,2
MacGyver_annotation,997,Object Permanence,0
MacGyver_annotation,997,Perception and Pattern Recognition,2
MacGyver_annotation,997,Planning,2
MacGyver_annotation,997,Procedural Memory,2
MacGyver_annotation,997,Prospective Memory,0
MacGyver_annotation,997,Semantic Memory,2
MacGyver_annotation,997,Spatial Reasoning and Navigation,2
MacGyver_annotation,997,Theory of Mind,0
MacGyver_annotation,997,Working Memory,3
MacGyver_annotation,997,ambiguity,5
MacGyver_annotation,997,factuality,4
MacGyver_annotation,99,Causal Reasoning,1
MacGyver_annotation,99,Cognitive Flexibility,1
MacGyver_annotation,99,Emotion Perception and Empathy,0
MacGyver_annotation,99,Episodic Memory,0
MacGyver_annotation,99,Functional Perception,3
MacGyver_annotation,99,Inhibitory Control,0
MacGyver_annotation,99,Language,2
MacGyver_annotation,99,Mental Simulation,1
MacGyver_annotation,99,Metacognition,2
MacGyver_annotation,99,Object Permanence,0
MacGyver_annotation,99,Perception and Pattern Recognition,2
MacGyver_annotation,99,Planning,1
MacGyver_annotation,99,Procedural Memory,2
MacGyver_annotation,99,Prospective Memory,0
MacGyver_annotation,99,Semantic Memory,2
MacGyver_annotation,99,Spatial Reasoning and Navigation,2
MacGyver_annotation,99,Theory of Mind,0
MacGyver_annotation,99,Working Memory,3
MacGyver_annotation,99,ambiguity,5
MacGyver_annotation,99,factuality,5
MacGyver_annotation,9,Causal Reasoning,1
MacGyver_annotation,9,Cognitive Flexibility,4
MacGyver_annotation,9,Emotion Perception and Empathy,0
MacGyver_annotation,9,Episodic Memory,0
MacGyver_annotation,9,Functional Perception,2
MacGyver_annotation,9,Inhibitory Control,2
MacGyver_annotation,9,Language,2
MacGyver_annotation,9,Mental Simulation,2
MacGyver_annotation,9,Metacognition,3
MacGyver_annotation,9,Object Permanence,0
MacGyver_annotation,9,Perception and Pattern Recognition,3
MacGyver_annotation,9,Planning,1
MacGyver_annotation,9,Procedural Memory,1
MacGyver_annotation,9,Prospective Memory,0
MacGyver_annotation,9,Semantic Memory,2
MacGyver_annotation,9,Spatial Reasoning and Navigation,2
MacGyver_annotation,9,Theory of Mind,0
MacGyver_annotation,9,Working Memory,3
MacGyver_annotation,9,ambiguity,5
MacGyver_annotation,9,factuality,3
