dataset name,sample id,dimension,score
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,Functional Perception,1
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,Procedural Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,Working Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_47d8eb8b,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,Cognitive Flexibility,1
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,Episodic Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,Working Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_480a788c,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,Metacognition,1
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,Spatial Reasoning and Navigation,1
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,Working Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_4854c0ae,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_4882a5d4,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,Causal Reasoning,3
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,Working Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_48b85a4d,factuality,1
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_48f67577,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,Cognitive Flexibility,3
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,Metacognition,1
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,Perception and Pattern Recognition,0
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,Spatial Reasoning and Navigation,1
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_492d3e41,factuality,4
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,Planning,2
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_4949c995,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_49843225,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_49843225,Cognitive Flexibility,1
maximegmd/MetaMedQA_annotation,metamedqa_49843225,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_49843225,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_49843225,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_49843225,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_49843225,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_49843225,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_49843225,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_49843225,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_49843225,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_49843225,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_49843225,Procedural Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_49843225,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_49843225,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_49843225,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_49843225,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_49843225,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_49843225,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_49843225,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,Causal Reasoning,3
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,Metacognition,4
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_49d1f446,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,Functional Perception,1
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,Metacognition,1
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,Perception and Pattern Recognition,1
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,Working Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_49fd7209,factuality,2
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,Emotion Perception and Empathy,1
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,Perception and Pattern Recognition,1
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,Theory of Mind,1
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_4a015d39,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,Planning,2
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,Procedural Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_4a1a40e3,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_4a3724aa,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_4a3724aa,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_4a3724aa,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_4a3724aa,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4a3724aa,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_4a3724aa,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_4a3724aa,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_4a3724aa,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_4a3724aa,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_4a3724aa,Object Permanence,0
