dataset name,sample id,dimension,score
BigBenchHard_annotation,3319,Cognitive Flexibility,0
BigBenchHard_annotation,3319,Emotion Perception and Empathy,0
BigBenchHard_annotation,3319,Episodic Memory,0
BigBenchHard_annotation,3319,Functional Perception,0
BigBenchHard_annotation,3319,Inhibitory Control,1
BigBenchHard_annotation,3319,Language,0
BigBenchHard_annotation,3319,Mental Simulation,0
BigBenchHard_annotation,3319,Metacognition,1
BigBenchHard_annotation,3319,Object Permanence,0
BigBenchHard_annotation,3319,Perception and Pattern Recognition,0
BigBenchHard_annotation,3319,Planning,0
BigBenchHard_annotation,3319,Procedural Memory,2
BigBenchHard_annotation,3319,Prospective Memory,0
BigBenchHard_annotation,3319,Semantic Memory,1
BigBenchHard_annotation,3319,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3319,Theory of Mind,0
BigBenchHard_annotation,3319,Working Memory,2
BigBenchHard_annotation,3319,ambiguity,4
BigBenchHard_annotation,3319,factuality,5
BigBenchHard_annotation,3322,Causal Reasoning,0
BigBenchHard_annotation,3322,Cognitive Flexibility,0
BigBenchHard_annotation,3322,Emotion Perception and Empathy,0
BigBenchHard_annotation,3322,Episodic Memory,0
BigBenchHard_annotation,3322,Functional Perception,0
BigBenchHard_annotation,3322,Inhibitory Control,1
BigBenchHard_annotation,3322,Language,0
BigBenchHard_annotation,3322,Mental Simulation,0
BigBenchHard_annotation,3322,Metacognition,0
BigBenchHard_annotation,3322,Object Permanence,0
BigBenchHard_annotation,3322,Perception and Pattern Recognition,0
BigBenchHard_annotation,3322,Planning,0
BigBenchHard_annotation,3322,Procedural Memory,2
BigBenchHard_annotation,3322,Prospective Memory,0
BigBenchHard_annotation,3322,Semantic Memory,1
BigBenchHard_annotation,3322,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3322,Theory of Mind,0
BigBenchHard_annotation,3322,Working Memory,3
BigBenchHard_annotation,3322,ambiguity,5
BigBenchHard_annotation,3322,factuality,5
BigBenchHard_annotation,3325,Causal Reasoning,0
BigBenchHard_annotation,3325,Cognitive Flexibility,0
BigBenchHard_annotation,3325,Emotion Perception and Empathy,0
BigBenchHard_annotation,3325,Episodic Memory,0
BigBenchHard_annotation,3325,Functional Perception,0
BigBenchHard_annotation,3325,Inhibitory Control,1
BigBenchHard_annotation,3325,Language,0
BigBenchHard_annotation,3325,Mental Simulation,0
BigBenchHard_annotation,3325,Metacognition,0
BigBenchHard_annotation,3325,Object Permanence,0
BigBenchHard_annotation,3325,Perception and Pattern Recognition,0
BigBenchHard_annotation,3325,Planning,0
BigBenchHard_annotation,3325,Procedural Memory,2
BigBenchHard_annotation,3325,Prospective Memory,0
BigBenchHard_annotation,3325,Semantic Memory,0
BigBenchHard_annotation,3325,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3325,Theory of Mind,0
BigBenchHard_annotation,3325,Working Memory,3
BigBenchHard_annotation,3325,ambiguity,5
BigBenchHard_annotation,3325,factuality,5
BigBenchHard_annotation,332,Causal Reasoning,0
BigBenchHard_annotation,332,Cognitive Flexibility,0
BigBenchHard_annotation,332,Emotion Perception and Empathy,0
BigBenchHard_annotation,332,Episodic Memory,0
BigBenchHard_annotation,332,Functional Perception,0
BigBenchHard_annotation,332,Inhibitory Control,1
BigBenchHard_annotation,332,Language,1
BigBenchHard_annotation,332,Mental Simulation,0
BigBenchHard_annotation,332,Metacognition,0
BigBenchHard_annotation,332,Object Permanence,0
BigBenchHard_annotation,332,Perception and Pattern Recognition,1
BigBenchHard_annotation,332,Planning,0
BigBenchHard_annotation,332,Procedural Memory,1
BigBenchHard_annotation,332,Prospective Memory,0
BigBenchHard_annotation,332,Semantic Memory,1
BigBenchHard_annotation,332,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,332,Theory of Mind,0
BigBenchHard_annotation,332,Working Memory,1
BigBenchHard_annotation,332,ambiguity,5
BigBenchHard_annotation,332,factuality,1
BigBenchHard_annotation,3335,Causal Reasoning,0
BigBenchHard_annotation,3335,Cognitive Flexibility,0
BigBenchHard_annotation,3335,Emotion Perception and Empathy,0
BigBenchHard_annotation,3335,Episodic Memory,0
BigBenchHard_annotation,3335,Functional Perception,0
BigBenchHard_annotation,3335,Inhibitory Control,1
BigBenchHard_annotation,3335,Language,0
BigBenchHard_annotation,3335,Mental Simulation,0
BigBenchHard_annotation,3335,Metacognition,0
BigBenchHard_annotation,3335,Object Permanence,0
BigBenchHard_annotation,3335,Perception and Pattern Recognition,0
BigBenchHard_annotation,3335,Planning,0
BigBenchHard_annotation,3335,Procedural Memory,2
BigBenchHard_annotation,3335,Prospective Memory,0
BigBenchHard_annotation,3335,Semantic Memory,1
BigBenchHard_annotation,3335,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3335,Theory of Mind,0
BigBenchHard_annotation,3335,Working Memory,2
BigBenchHard_annotation,3335,ambiguity,4
BigBenchHard_annotation,3335,factuality,5
BigBenchHard_annotation,3336,Causal Reasoning,0
BigBenchHard_annotation,3336,Cognitive Flexibility,0
BigBenchHard_annotation,3336,Emotion Perception and Empathy,0
BigBenchHard_annotation,3336,Episodic Memory,0
BigBenchHard_annotation,3336,Functional Perception,0
BigBenchHard_annotation,3336,Inhibitory Control,1
BigBenchHard_annotation,3336,Language,0
BigBenchHard_annotation,3336,Mental Simulation,0
BigBenchHard_annotation,3336,Metacognition,1
BigBenchHard_annotation,3336,Object Permanence,0
BigBenchHard_annotation,3336,Perception and Pattern Recognition,1
BigBenchHard_annotation,3336,Planning,1
BigBenchHard_annotation,3336,Procedural Memory,2
BigBenchHard_annotation,3336,Prospective Memory,0
BigBenchHard_annotation,3336,Semantic Memory,1
BigBenchHard_annotation,3336,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3336,Theory of Mind,0
BigBenchHard_annotation,3336,Working Memory,2
BigBenchHard_annotation,3336,ambiguity,5
BigBenchHard_annotation,3336,factuality,5
BigBenchHard_annotation,3338,Causal Reasoning,0
BigBenchHard_annotation,3338,Cognitive Flexibility,0
BigBenchHard_annotation,3338,Emotion Perception and Empathy,0
BigBenchHard_annotation,3338,Episodic Memory,0
BigBenchHard_annotation,3338,Functional Perception,0
BigBenchHard_annotation,3338,Inhibitory Control,1
BigBenchHard_annotation,3338,Language,0
BigBenchHard_annotation,3338,Mental Simulation,0
BigBenchHard_annotation,3338,Metacognition,0
BigBenchHard_annotation,3338,Object Permanence,0
BigBenchHard_annotation,3338,Perception and Pattern Recognition,0
BigBenchHard_annotation,3338,Planning,2
BigBenchHard_annotation,3338,Procedural Memory,2
BigBenchHard_annotation,3338,Prospective Memory,0
BigBenchHard_annotation,3338,Semantic Memory,1
BigBenchHard_annotation,3338,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3338,Theory of Mind,0
BigBenchHard_annotation,3338,Working Memory,2
BigBenchHard_annotation,3338,ambiguity,5
BigBenchHard_annotation,3338,factuality,5
BigBenchHard_annotation,333,Causal Reasoning,0
BigBenchHard_annotation,333,Cognitive Flexibility,0
BigBenchHard_annotation,333,Emotion Perception and Empathy,0
BigBenchHard_annotation,333,Episodic Memory,0
BigBenchHard_annotation,333,Functional Perception,0
BigBenchHard_annotation,333,Inhibitory Control,1
BigBenchHard_annotation,333,Language,1
BigBenchHard_annotation,333,Mental Simulation,0
BigBenchHard_annotation,333,Metacognition,0
BigBenchHard_annotation,333,Object Permanence,0
BigBenchHard_annotation,333,Perception and Pattern Recognition,0
BigBenchHard_annotation,333,Planning,0
BigBenchHard_annotation,333,Procedural Memory,0
BigBenchHard_annotation,333,Prospective Memory,0
BigBenchHard_annotation,333,Semantic Memory,1
BigBenchHard_annotation,333,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,333,Theory of Mind,0
BigBenchHard_annotation,333,Working Memory,0
BigBenchHard_annotation,333,ambiguity,5
BigBenchHard_annotation,333,factuality,5
BigBenchHard_annotation,3347,Causal Reasoning,0
BigBenchHard_annotation,3347,Cognitive Flexibility,0
BigBenchHard_annotation,3347,Emotion Perception and Empathy,0
BigBenchHard_annotation,3347,Episodic Memory,0
BigBenchHard_annotation,3347,Functional Perception,0
BigBenchHard_annotation,3347,Inhibitory Control,1
BigBenchHard_annotation,3347,Language,0
BigBenchHard_annotation,3347,Mental Simulation,0
BigBenchHard_annotation,3347,Metacognition,1
BigBenchHard_annotation,3347,Object Permanence,0
BigBenchHard_annotation,3347,Perception and Pattern Recognition,0
BigBenchHard_annotation,3347,Planning,0
BigBenchHard_annotation,3347,Procedural Memory,2
BigBenchHard_annotation,3347,Prospective Memory,0
BigBenchHard_annotation,3347,Semantic Memory,0
BigBenchHard_annotation,3347,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3347,Theory of Mind,0
BigBenchHard_annotation,3347,Working Memory,3
BigBenchHard_annotation,3347,ambiguity,5
BigBenchHard_annotation,3347,factuality,5
BigBenchHard_annotation,3349,Causal Reasoning,0
BigBenchHard_annotation,3349,Cognitive Flexibility,0
BigBenchHard_annotation,3349,Emotion Perception and Empathy,0
BigBenchHard_annotation,3349,Episodic Memory,0
BigBenchHard_annotation,3349,Functional Perception,0
BigBenchHard_annotation,3349,Inhibitory Control,1
BigBenchHard_annotation,3349,Language,0
BigBenchHard_annotation,3349,Mental Simulation,0
BigBenchHard_annotation,3349,Metacognition,1
BigBenchHard_annotation,3349,Object Permanence,0
BigBenchHard_annotation,3349,Perception and Pattern Recognition,0
BigBenchHard_annotation,3349,Planning,0
BigBenchHard_annotation,3349,Procedural Memory,2
BigBenchHard_annotation,3349,Prospective Memory,0
BigBenchHard_annotation,3349,Semantic Memory,1
BigBenchHard_annotation,3349,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3349,Theory of Mind,0
BigBenchHard_annotation,3349,Working Memory,2
BigBenchHard_annotation,3349,ambiguity,5
BigBenchHard_annotation,3349,factuality,5
BigBenchHard_annotation,334,Causal Reasoning,0
BigBenchHard_annotation,334,Cognitive Flexibility,0
BigBenchHard_annotation,334,Emotion Perception and Empathy,0
BigBenchHard_annotation,334,Episodic Memory,0
BigBenchHard_annotation,334,Functional Perception,0
BigBenchHard_annotation,334,Inhibitory Control,1
BigBenchHard_annotation,334,Language,1
BigBenchHard_annotation,334,Mental Simulation,0
BigBenchHard_annotation,334,Metacognition,0
BigBenchHard_annotation,334,Object Permanence,0
BigBenchHard_annotation,334,Perception and Pattern Recognition,0
BigBenchHard_annotation,334,Planning,0
BigBenchHard_annotation,334,Procedural Memory,2
BigBenchHard_annotation,334,Prospective Memory,0
BigBenchHard_annotation,334,Semantic Memory,1
BigBenchHard_annotation,334,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,334,Theory of Mind,0
BigBenchHard_annotation,334,Working Memory,0
BigBenchHard_annotation,334,ambiguity,5
BigBenchHard_annotation,334,factuality,5
BigBenchHard_annotation,3357,Causal Reasoning,0
BigBenchHard_annotation,3357,Cognitive Flexibility,0
BigBenchHard_annotation,3357,Emotion Perception and Empathy,0
BigBenchHard_annotation,3357,Episodic Memory,0
BigBenchHard_annotation,3357,Functional Perception,0
BigBenchHard_annotation,3357,Inhibitory Control,1
BigBenchHard_annotation,3357,Language,0
BigBenchHard_annotation,3357,Mental Simulation,0
BigBenchHard_annotation,3357,Metacognition,0
BigBenchHard_annotation,3357,Object Permanence,0
BigBenchHard_annotation,3357,Perception and Pattern Recognition,0
BigBenchHard_annotation,3357,Planning,0
BigBenchHard_annotation,3357,Procedural Memory,2
BigBenchHard_annotation,3357,Prospective Memory,0
BigBenchHard_annotation,3357,Semantic Memory,0
BigBenchHard_annotation,3357,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3357,Theory of Mind,0
BigBenchHard_annotation,3357,Working Memory,2
BigBenchHard_annotation,3357,ambiguity,5
BigBenchHard_annotation,3357,factuality,5
BigBenchHard_annotation,3370,Causal Reasoning,0
BigBenchHard_annotation,3370,Cognitive Flexibility,0
BigBenchHard_annotation,3370,Emotion Perception and Empathy,0
BigBenchHard_annotation,3370,Episodic Memory,0
BigBenchHard_annotation,3370,Functional Perception,0
BigBenchHard_annotation,3370,Inhibitory Control,1
BigBenchHard_annotation,3370,Language,0
BigBenchHard_annotation,3370,Mental Simulation,0
BigBenchHard_annotation,3370,Metacognition,1
BigBenchHard_annotation,3370,Object Permanence,0
BigBenchHard_annotation,3370,Perception and Pattern Recognition,0
BigBenchHard_annotation,3370,Planning,0
BigBenchHard_annotation,3370,Procedural Memory,2
BigBenchHard_annotation,3370,Prospective Memory,0
BigBenchHard_annotation,3370,Semantic Memory,0
BigBenchHard_annotation,3370,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3370,Theory of Mind,0
BigBenchHard_annotation,3370,Working Memory,3
BigBenchHard_annotation,3370,ambiguity,5
BigBenchHard_annotation,3370,factuality,5
BigBenchHard_annotation,3379,Causal Reasoning,0
BigBenchHard_annotation,3379,Cognitive Flexibility,0
BigBenchHard_annotation,3379,Emotion Perception and Empathy,0
BigBenchHard_annotation,3379,Episodic Memory,0
BigBenchHard_annotation,3379,Functional Perception,0
BigBenchHard_annotation,3379,Inhibitory Control,0
BigBenchHard_annotation,3379,Language,0
BigBenchHard_annotation,3379,Mental Simulation,0
BigBenchHard_annotation,3379,Metacognition,0
BigBenchHard_annotation,3379,Object Permanence,0
BigBenchHard_annotation,3379,Perception and Pattern Recognition,0
BigBenchHard_annotation,3379,Planning,0
BigBenchHard_annotation,3379,Procedural Memory,2
BigBenchHard_annotation,3379,Prospective Memory,0
BigBenchHard_annotation,3379,Semantic Memory,1
BigBenchHard_annotation,3379,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3379,Theory of Mind,0
BigBenchHard_annotation,3379,Working Memory,3
BigBenchHard_annotation,3379,ambiguity,5
BigBenchHard_annotation,3379,factuality,5
BigBenchHard_annotation,339,Causal Reasoning,0
BigBenchHard_annotation,339,Cognitive Flexibility,0
BigBenchHard_annotation,339,Emotion Perception and Empathy,0
BigBenchHard_annotation,339,Episodic Memory,0
BigBenchHard_annotation,339,Functional Perception,0
BigBenchHard_annotation,339,Inhibitory Control,1
BigBenchHard_annotation,339,Language,2
BigBenchHard_annotation,339,Mental Simulation,0
BigBenchHard_annotation,339,Metacognition,1
BigBenchHard_annotation,339,Object Permanence,0
BigBenchHard_annotation,339,Perception and Pattern Recognition,1
BigBenchHard_annotation,339,Planning,0
BigBenchHard_annotation,339,Procedural Memory,0
BigBenchHard_annotation,339,Prospective Memory,0
BigBenchHard_annotation,339,Semantic Memory,1
BigBenchHard_annotation,339,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,339,Theory of Mind,0
BigBenchHard_annotation,339,Working Memory,2
BigBenchHard_annotation,339,ambiguity,5
BigBenchHard_annotation,339,factuality,5
BigBenchHard_annotation,3400,Causal Reasoning,0
BigBenchHard_annotation,3400,Cognitive Flexibility,0
BigBenchHard_annotation,3400,Emotion Perception and Empathy,0
BigBenchHard_annotation,3400,Episodic Memory,0
BigBenchHard_annotation,3400,Functional Perception,0
BigBenchHard_annotation,3400,Inhibitory Control,2
BigBenchHard_annotation,3400,Language,0
BigBenchHard_annotation,3400,Mental Simulation,0
BigBenchHard_annotation,3400,Metacognition,0
BigBenchHard_annotation,3400,Object Permanence,0
BigBenchHard_annotation,3400,Perception and Pattern Recognition,0
BigBenchHard_annotation,3400,Planning,1
BigBenchHard_annotation,3400,Procedural Memory,2
BigBenchHard_annotation,3400,Prospective Memory,0
BigBenchHard_annotation,3400,Semantic Memory,2
BigBenchHard_annotation,3400,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3400,Theory of Mind,0
BigBenchHard_annotation,3400,Working Memory,3
BigBenchHard_annotation,3400,ambiguity,5
BigBenchHard_annotation,3400,factuality,5
BigBenchHard_annotation,3401,Causal Reasoning,0
BigBenchHard_annotation,3401,Cognitive Flexibility,0
BigBenchHard_annotation,3401,Emotion Perception and Empathy,0
BigBenchHard_annotation,3401,Episodic Memory,0
BigBenchHard_annotation,3401,Functional Perception,0
BigBenchHard_annotation,3401,Inhibitory Control,1
BigBenchHard_annotation,3401,Language,0
BigBenchHard_annotation,3401,Mental Simulation,0
BigBenchHard_annotation,3401,Metacognition,1
BigBenchHard_annotation,3401,Object Permanence,0
BigBenchHard_annotation,3401,Perception and Pattern Recognition,0
BigBenchHard_annotation,3401,Planning,0
BigBenchHard_annotation,3401,Procedural Memory,2
BigBenchHard_annotation,3401,Prospective Memory,0
BigBenchHard_annotation,3401,Semantic Memory,1
BigBenchHard_annotation,3401,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3401,Theory of Mind,0
BigBenchHard_annotation,3401,Working Memory,2
BigBenchHard_annotation,3401,ambiguity,5
BigBenchHard_annotation,3401,factuality,5
BigBenchHard_annotation,3402,Causal Reasoning,0
BigBenchHard_annotation,3402,Cognitive Flexibility,0
BigBenchHard_annotation,3402,Emotion Perception and Empathy,0
BigBenchHard_annotation,3402,Episodic Memory,0
BigBenchHard_annotation,3402,Functional Perception,0
BigBenchHard_annotation,3402,Inhibitory Control,1
BigBenchHard_annotation,3402,Language,0
BigBenchHard_annotation,3402,Mental Simulation,0
BigBenchHard_annotation,3402,Metacognition,0
BigBenchHard_annotation,3402,Object Permanence,0
BigBenchHard_annotation,3402,Perception and Pattern Recognition,1
BigBenchHard_annotation,3402,Planning,0
BigBenchHard_annotation,3402,Procedural Memory,2
BigBenchHard_annotation,3402,Prospective Memory,0
BigBenchHard_annotation,3402,Semantic Memory,1
BigBenchHard_annotation,3402,Spatial Reasoning and Navigation,0
