dataset name,sample id,dimension,score
Fantom_annotation,2419,Object Permanence,0
Fantom_annotation,2419,Perception and Pattern Recognition,2
Fantom_annotation,2419,Planning,0
Fantom_annotation,2419,Procedural Memory,0
Fantom_annotation,2419,Prospective Memory,0
Fantom_annotation,2419,Semantic Memory,2
Fantom_annotation,2419,Spatial Reasoning and Navigation,0
Fantom_annotation,2419,Theory of Mind,1
Fantom_annotation,2419,Working Memory,2
Fantom_annotation,2419,ambiguity,3
Fantom_annotation,2419,factuality,3
Fantom_annotation,2420,Causal Reasoning,0
Fantom_annotation,2420,Cognitive Flexibility,0
Fantom_annotation,2420,Emotion Perception and Empathy,1
Fantom_annotation,2420,Episodic Memory,1
Fantom_annotation,2420,Functional Perception,1
Fantom_annotation,2420,Inhibitory Control,1
Fantom_annotation,2420,Language,2
Fantom_annotation,2420,Mental Simulation,0
Fantom_annotation,2420,Metacognition,2
Fantom_annotation,2420,Object Permanence,0
Fantom_annotation,2420,Perception and Pattern Recognition,1
Fantom_annotation,2420,Planning,0
Fantom_annotation,2420,Procedural Memory,0
Fantom_annotation,2420,Prospective Memory,0
Fantom_annotation,2420,Semantic Memory,1
Fantom_annotation,2420,Spatial Reasoning and Navigation,0
Fantom_annotation,2420,Theory of Mind,1
Fantom_annotation,2420,Working Memory,2
Fantom_annotation,2420,ambiguity,5
Fantom_annotation,2420,factuality,5
Fantom_annotation,2421,Causal Reasoning,0
Fantom_annotation,2421,Cognitive Flexibility,2
Fantom_annotation,2421,Emotion Perception and Empathy,2
Fantom_annotation,2421,Episodic Memory,1
Fantom_annotation,2421,Functional Perception,0
Fantom_annotation,2421,Inhibitory Control,2
Fantom_annotation,2421,Language,3
Fantom_annotation,2421,Mental Simulation,0
Fantom_annotation,2421,Metacognition,2
Fantom_annotation,2421,Object Permanence,0
Fantom_annotation,2421,Perception and Pattern Recognition,1
Fantom_annotation,2421,Planning,1
Fantom_annotation,2421,Procedural Memory,0
Fantom_annotation,2421,Prospective Memory,2
Fantom_annotation,2421,Semantic Memory,1
Fantom_annotation,2421,Spatial Reasoning and Navigation,0
Fantom_annotation,2421,Theory of Mind,1
Fantom_annotation,2421,Working Memory,3
Fantom_annotation,2421,ambiguity,5
Fantom_annotation,2421,factuality,5
Fantom_annotation,2423,Causal Reasoning,0
Fantom_annotation,2423,Cognitive Flexibility,0
Fantom_annotation,2423,Emotion Perception and Empathy,0
Fantom_annotation,2423,Episodic Memory,0
Fantom_annotation,2423,Functional Perception,0
Fantom_annotation,2423,Inhibitory Control,2
Fantom_annotation,2423,Language,2
Fantom_annotation,2423,Mental Simulation,0
Fantom_annotation,2423,Metacognition,1
Fantom_annotation,2423,Object Permanence,0
Fantom_annotation,2423,Perception and Pattern Recognition,1
Fantom_annotation,2423,Planning,0
Fantom_annotation,2423,Procedural Memory,0
Fantom_annotation,2423,Prospective Memory,0
Fantom_annotation,2423,Semantic Memory,1
Fantom_annotation,2423,Spatial Reasoning and Navigation,0
Fantom_annotation,2423,Theory of Mind,2
Fantom_annotation,2423,Working Memory,2
Fantom_annotation,2423,ambiguity,5
Fantom_annotation,2423,factuality,5
Fantom_annotation,2427,Causal Reasoning,0
Fantom_annotation,2427,Cognitive Flexibility,2
Fantom_annotation,2427,Emotion Perception and Empathy,0
Fantom_annotation,2427,Episodic Memory,2
Fantom_annotation,2427,Functional Perception,1
Fantom_annotation,2427,Inhibitory Control,3
Fantom_annotation,2427,Language,2
Fantom_annotation,2427,Mental Simulation,0
Fantom_annotation,2427,Metacognition,2
Fantom_annotation,2427,Object Permanence,0
Fantom_annotation,2427,Perception and Pattern Recognition,2
Fantom_annotation,2427,Planning,0
Fantom_annotation,2427,Procedural Memory,2
Fantom_annotation,2427,Prospective Memory,2
Fantom_annotation,2427,Semantic Memory,2
Fantom_annotation,2427,Spatial Reasoning and Navigation,0
Fantom_annotation,2427,Theory of Mind,2
Fantom_annotation,2427,Working Memory,2
Fantom_annotation,2427,ambiguity,3
Fantom_annotation,2427,factuality,3
Fantom_annotation,2429,Causal Reasoning,1
Fantom_annotation,2429,Cognitive Flexibility,0
Fantom_annotation,2429,Emotion Perception and Empathy,1
Fantom_annotation,2429,Episodic Memory,1
Fantom_annotation,2429,Functional Perception,1
Fantom_annotation,2429,Inhibitory Control,0
Fantom_annotation,2429,Language,1
Fantom_annotation,2429,Mental Simulation,0
Fantom_annotation,2429,Metacognition,1
Fantom_annotation,2429,Object Permanence,0
Fantom_annotation,2429,Perception and Pattern Recognition,1
Fantom_annotation,2429,Planning,0
Fantom_annotation,2429,Procedural Memory,0
Fantom_annotation,2429,Prospective Memory,0
Fantom_annotation,2429,Semantic Memory,1
Fantom_annotation,2429,Spatial Reasoning and Navigation,0
Fantom_annotation,2429,Theory of Mind,2
Fantom_annotation,2429,Working Memory,2
Fantom_annotation,2429,ambiguity,5
Fantom_annotation,2429,factuality,5
Fantom_annotation,242,Causal Reasoning,1
Fantom_annotation,242,Cognitive Flexibility,1
Fantom_annotation,242,Emotion Perception and Empathy,1
Fantom_annotation,242,Episodic Memory,2
Fantom_annotation,242,Functional Perception,1
Fantom_annotation,242,Inhibitory Control,3
Fantom_annotation,242,Language,2
Fantom_annotation,242,Mental Simulation,0
Fantom_annotation,242,Metacognition,2
Fantom_annotation,242,Object Permanence,0
Fantom_annotation,242,Perception and Pattern Recognition,1
Fantom_annotation,242,Planning,0
Fantom_annotation,242,Procedural Memory,0
Fantom_annotation,242,Prospective Memory,0
Fantom_annotation,242,Semantic Memory,2
Fantom_annotation,242,Spatial Reasoning and Navigation,0
Fantom_annotation,242,Theory of Mind,1
Fantom_annotation,242,Working Memory,1
Fantom_annotation,242,ambiguity,3
Fantom_annotation,242,factuality,5
Fantom_annotation,2430,Causal Reasoning,1
Fantom_annotation,2430,Cognitive Flexibility,2
Fantom_annotation,2430,Emotion Perception and Empathy,1
Fantom_annotation,2430,Episodic Memory,1
Fantom_annotation,2430,Functional Perception,2
Fantom_annotation,2430,Inhibitory Control,2
Fantom_annotation,2430,Language,3
Fantom_annotation,2430,Mental Simulation,0
Fantom_annotation,2430,Metacognition,3
Fantom_annotation,2430,Object Permanence,0
Fantom_annotation,2430,Perception and Pattern Recognition,3
Fantom_annotation,2430,Planning,0
Fantom_annotation,2430,Procedural Memory,0
Fantom_annotation,2430,Prospective Memory,0
Fantom_annotation,2430,Semantic Memory,2
Fantom_annotation,2430,Spatial Reasoning and Navigation,0
Fantom_annotation,2430,Theory of Mind,2
Fantom_annotation,2430,Working Memory,2
Fantom_annotation,2430,ambiguity,2
Fantom_annotation,2430,factuality,5
Fantom_annotation,2434,Causal Reasoning,1
Fantom_annotation,2434,Cognitive Flexibility,2
Fantom_annotation,2434,Emotion Perception and Empathy,3
Fantom_annotation,2434,Episodic Memory,1
Fantom_annotation,2434,Functional Perception,2
Fantom_annotation,2434,Inhibitory Control,2
Fantom_annotation,2434,Language,3
Fantom_annotation,2434,Mental Simulation,1
Fantom_annotation,2434,Metacognition,2
Fantom_annotation,2434,Object Permanence,0
Fantom_annotation,2434,Perception and Pattern Recognition,1
Fantom_annotation,2434,Planning,0
Fantom_annotation,2434,Procedural Memory,0
Fantom_annotation,2434,Prospective Memory,1
Fantom_annotation,2434,Semantic Memory,2
Fantom_annotation,2434,Spatial Reasoning and Navigation,0
Fantom_annotation,2434,Theory of Mind,2
Fantom_annotation,2434,Working Memory,2
Fantom_annotation,2434,ambiguity,4
Fantom_annotation,2434,factuality,3
Fantom_annotation,2436,Causal Reasoning,0
Fantom_annotation,2436,Cognitive Flexibility,0
Fantom_annotation,2436,Emotion Perception and Empathy,1
Fantom_annotation,2436,Episodic Memory,1
Fantom_annotation,2436,Functional Perception,1
Fantom_annotation,2436,Inhibitory Control,1
Fantom_annotation,2436,Language,2
Fantom_annotation,2436,Mental Simulation,0
Fantom_annotation,2436,Metacognition,2
Fantom_annotation,2436,Object Permanence,0
Fantom_annotation,2436,Perception and Pattern Recognition,1
Fantom_annotation,2436,Planning,0
Fantom_annotation,2436,Procedural Memory,1
Fantom_annotation,2436,Prospective Memory,0
Fantom_annotation,2436,Semantic Memory,1
Fantom_annotation,2436,Spatial Reasoning and Navigation,0
Fantom_annotation,2436,Theory of Mind,2
Fantom_annotation,2436,Working Memory,2
Fantom_annotation,2436,ambiguity,5
Fantom_annotation,2436,factuality,5
Fantom_annotation,2439,Causal Reasoning,0
Fantom_annotation,2439,Cognitive Flexibility,0
Fantom_annotation,2439,Emotion Perception and Empathy,3
Fantom_annotation,2439,Episodic Memory,1
Fantom_annotation,2439,Functional Perception,1
Fantom_annotation,2439,Inhibitory Control,1
Fantom_annotation,2439,Language,1
Fantom_annotation,2439,Mental Simulation,0
Fantom_annotation,2439,Metacognition,1
Fantom_annotation,2439,Object Permanence,0
Fantom_annotation,2439,Perception and Pattern Recognition,1
Fantom_annotation,2439,Planning,0
Fantom_annotation,2439,Procedural Memory,1
Fantom_annotation,2439,Prospective Memory,0
Fantom_annotation,2439,Semantic Memory,1
Fantom_annotation,2439,Spatial Reasoning and Navigation,0
Fantom_annotation,2439,Theory of Mind,2
Fantom_annotation,2439,Working Memory,2
Fantom_annotation,2439,ambiguity,5
Fantom_annotation,2439,factuality,5
Fantom_annotation,243,Causal Reasoning,0
Fantom_annotation,243,Cognitive Flexibility,0
Fantom_annotation,243,Emotion Perception and Empathy,0
Fantom_annotation,243,Episodic Memory,0
Fantom_annotation,243,Functional Perception,1
Fantom_annotation,243,Inhibitory Control,1
Fantom_annotation,243,Language,1
Fantom_annotation,243,Mental Simulation,0
Fantom_annotation,243,Metacognition,1
Fantom_annotation,243,Object Permanence,0
Fantom_annotation,243,Perception and Pattern Recognition,1
Fantom_annotation,243,Planning,0
Fantom_annotation,243,Procedural Memory,0
Fantom_annotation,243,Prospective Memory,0
Fantom_annotation,243,Semantic Memory,1
Fantom_annotation,243,Spatial Reasoning and Navigation,0
Fantom_annotation,243,Theory of Mind,2
Fantom_annotation,243,Working Memory,2
Fantom_annotation,243,ambiguity,2
Fantom_annotation,243,factuality,5
Fantom_annotation,2448,Causal Reasoning,1
Fantom_annotation,2448,Cognitive Flexibility,0
Fantom_annotation,2448,Emotion Perception and Empathy,0
Fantom_annotation,2448,Episodic Memory,1
Fantom_annotation,2448,Functional Perception,1
Fantom_annotation,2448,Inhibitory Control,0
Fantom_annotation,2448,Language,2
Fantom_annotation,2448,Mental Simulation,0
Fantom_annotation,2448,Metacognition,0
Fantom_annotation,2448,Object Permanence,0
Fantom_annotation,2448,Perception and Pattern Recognition,1
Fantom_annotation,2448,Planning,0
Fantom_annotation,2448,Procedural Memory,0
Fantom_annotation,2448,Prospective Memory,1
Fantom_annotation,2448,Semantic Memory,1
Fantom_annotation,2448,Spatial Reasoning and Navigation,0
Fantom_annotation,2448,Theory of Mind,2
Fantom_annotation,2448,Working Memory,2
Fantom_annotation,2448,ambiguity,5
Fantom_annotation,2448,factuality,5
Fantom_annotation,2450,Causal Reasoning,0
Fantom_annotation,2450,Cognitive Flexibility,1
Fantom_annotation,2450,Emotion Perception and Empathy,0
Fantom_annotation,2450,Episodic Memory,1
Fantom_annotation,2450,Functional Perception,1
Fantom_annotation,2450,Inhibitory Control,1
Fantom_annotation,2450,Language,1
Fantom_annotation,2450,Mental Simulation,0
Fantom_annotation,2450,Metacognition,1
Fantom_annotation,2450,Object Permanence,0
Fantom_annotation,2450,Perception and Pattern Recognition,1
Fantom_annotation,2450,Planning,0
Fantom_annotation,2450,Procedural Memory,0
Fantom_annotation,2450,Prospective Memory,0
Fantom_annotation,2450,Semantic Memory,1
Fantom_annotation,2450,Spatial Reasoning and Navigation,0
Fantom_annotation,2450,Theory of Mind,1
Fantom_annotation,2450,Working Memory,2
Fantom_annotation,2450,ambiguity,5
Fantom_annotation,2450,factuality,5
Fantom_annotation,2452,Causal Reasoning,0
Fantom_annotation,2452,Cognitive Flexibility,0
Fantom_annotation,2452,Emotion Perception and Empathy,0
Fantom_annotation,2452,Episodic Memory,1
Fantom_annotation,2452,Functional Perception,0
Fantom_annotation,2452,Inhibitory Control,3
Fantom_annotation,2452,Language,1
Fantom_annotation,2452,Mental Simulation,0
Fantom_annotation,2452,Metacognition,1
Fantom_annotation,2452,Object Permanence,0
Fantom_annotation,2452,Perception and Pattern Recognition,1
Fantom_annotation,2452,Planning,0
Fantom_annotation,2452,Procedural Memory,0
Fantom_annotation,2452,Prospective Memory,1
Fantom_annotation,2452,Semantic Memory,2
Fantom_annotation,2452,Spatial Reasoning and Navigation,0
Fantom_annotation,2452,Theory of Mind,0
Fantom_annotation,2452,Working Memory,2
Fantom_annotation,2452,ambiguity,5
Fantom_annotation,2452,factuality,5
Fantom_annotation,2454,Causal Reasoning,0
Fantom_annotation,2454,Cognitive Flexibility,1
Fantom_annotation,2454,Emotion Perception and Empathy,0
Fantom_annotation,2454,Episodic Memory,1
Fantom_annotation,2454,Functional Perception,1
Fantom_annotation,2454,Inhibitory Control,2
Fantom_annotation,2454,Language,1
Fantom_annotation,2454,Mental Simulation,0
Fantom_annotation,2454,Metacognition,1
Fantom_annotation,2454,Object Permanence,0
Fantom_annotation,2454,Perception and Pattern Recognition,1
Fantom_annotation,2454,Planning,0
Fantom_annotation,2454,Procedural Memory,0
Fantom_annotation,2454,Prospective Memory,0
Fantom_annotation,2454,Semantic Memory,1
Fantom_annotation,2454,Spatial Reasoning and Navigation,0
Fantom_annotation,2454,Theory of Mind,2
Fantom_annotation,2454,Working Memory,1
Fantom_annotation,2454,ambiguity,5
Fantom_annotation,2454,factuality,5
Fantom_annotation,2457,Causal Reasoning,0
Fantom_annotation,2457,Cognitive Flexibility,1
Fantom_annotation,2457,Emotion Perception and Empathy,0
Fantom_annotation,2457,Episodic Memory,2
Fantom_annotation,2457,Functional Perception,1
Fantom_annotation,2457,Inhibitory Control,1
Fantom_annotation,2457,Language,1
Fantom_annotation,2457,Mental Simulation,0
Fantom_annotation,2457,Metacognition,2
Fantom_annotation,2457,Object Permanence,0
Fantom_annotation,2457,Perception and Pattern Recognition,1
Fantom_annotation,2457,Planning,0
Fantom_annotation,2457,Procedural Memory,0
Fantom_annotation,2457,Prospective Memory,0
Fantom_annotation,2457,Semantic Memory,1
Fantom_annotation,2457,Spatial Reasoning and Navigation,0
Fantom_annotation,2457,Theory of Mind,2
Fantom_annotation,2457,Working Memory,3
Fantom_annotation,2457,ambiguity,4
Fantom_annotation,2457,factuality,3
Fantom_annotation,2465,Causal Reasoning,1
Fantom_annotation,2465,Cognitive Flexibility,0
Fantom_annotation,2465,Emotion Perception and Empathy,0
Fantom_annotation,2465,Episodic Memory,0
Fantom_annotation,2465,Functional Perception,1
Fantom_annotation,2465,Inhibitory Control,1
Fantom_annotation,2465,Language,2
Fantom_annotation,2465,Mental Simulation,0
Fantom_annotation,2465,Metacognition,1
Fantom_annotation,2465,Object Permanence,1
Fantom_annotation,2465,Perception and Pattern Recognition,1
Fantom_annotation,2465,Planning,0
Fantom_annotation,2465,Procedural Memory,0
Fantom_annotation,2465,Prospective Memory,0
Fantom_annotation,2465,Semantic Memory,1
Fantom_annotation,2465,Spatial Reasoning and Navigation,0
Fantom_annotation,2465,Theory of Mind,2
Fantom_annotation,2465,Working Memory,2
Fantom_annotation,2465,ambiguity,5
Fantom_annotation,2465,factuality,5
Fantom_annotation,2466,Causal Reasoning,0
Fantom_annotation,2466,Cognitive Flexibility,0
Fantom_annotation,2466,Emotion Perception and Empathy,0
Fantom_annotation,2466,Episodic Memory,1
Fantom_annotation,2466,Functional Perception,0
Fantom_annotation,2466,Inhibitory Control,2
Fantom_annotation,2466,Language,2
Fantom_annotation,2466,Mental Simulation,0
Fantom_annotation,2466,Metacognition,1
Fantom_annotation,2466,Object Permanence,0
Fantom_annotation,2466,Perception and Pattern Recognition,1
Fantom_annotation,2466,Planning,0
Fantom_annotation,2466,Procedural Memory,0
Fantom_annotation,2466,Prospective Memory,0
Fantom_annotation,2466,Semantic Memory,2
Fantom_annotation,2466,Spatial Reasoning and Navigation,0
Fantom_annotation,2466,Theory of Mind,1
Fantom_annotation,2466,Working Memory,3
Fantom_annotation,2466,ambiguity,5
Fantom_annotation,2466,factuality,5
Fantom_annotation,2467,Causal Reasoning,1
Fantom_annotation,2467,Cognitive Flexibility,0
Fantom_annotation,2467,Emotion Perception and Empathy,0
Fantom_annotation,2467,Episodic Memory,1
Fantom_annotation,2467,Functional Perception,1
Fantom_annotation,2467,Inhibitory Control,2
Fantom_annotation,2467,Language,2
Fantom_annotation,2467,Mental Simulation,0
Fantom_annotation,2467,Metacognition,1
Fantom_annotation,2467,Object Permanence,0
Fantom_annotation,2467,Perception and Pattern Recognition,1
Fantom_annotation,2467,Planning,0
Fantom_annotation,2467,Procedural Memory,1
Fantom_annotation,2467,Prospective Memory,0
Fantom_annotation,2467,Semantic Memory,0
Fantom_annotation,2467,Spatial Reasoning and Navigation,0
Fantom_annotation,2467,Theory of Mind,0
Fantom_annotation,2467,Working Memory,2
Fantom_annotation,2467,ambiguity,5
Fantom_annotation,2467,factuality,5
Fantom_annotation,2468,Causal Reasoning,1
Fantom_annotation,2468,Cognitive Flexibility,0
Fantom_annotation,2468,Emotion Perception and Empathy,0
Fantom_annotation,2468,Episodic Memory,2
Fantom_annotation,2468,Functional Perception,2
Fantom_annotation,2468,Inhibitory Control,2
Fantom_annotation,2468,Language,2
Fantom_annotation,2468,Mental Simulation,1
Fantom_annotation,2468,Metacognition,2
Fantom_annotation,2468,Object Permanence,0
Fantom_annotation,2468,Perception and Pattern Recognition,2
Fantom_annotation,2468,Planning,1
Fantom_annotation,2468,Procedural Memory,1
Fantom_annotation,2468,Prospective Memory,0
