dataset name,sample id,dimension,score
Fantom_annotation,756,Causal Reasoning,0
Fantom_annotation,756,Cognitive Flexibility,0
Fantom_annotation,756,Emotion Perception and Empathy,0
Fantom_annotation,756,Episodic Memory,2
Fantom_annotation,756,Functional Perception,0
Fantom_annotation,756,Inhibitory Control,2
Fantom_annotation,756,Language,1
Fantom_annotation,756,Mental Simulation,0
Fantom_annotation,756,Metacognition,2
Fantom_annotation,756,Object Permanence,0
Fantom_annotation,756,Perception and Pattern Recognition,1
Fantom_annotation,756,Planning,0
Fantom_annotation,756,Procedural Memory,0
Fantom_annotation,756,Prospective Memory,2
Fantom_annotation,756,Semantic Memory,2
Fantom_annotation,756,Spatial Reasoning and Navigation,0
Fantom_annotation,756,Theory of Mind,1
Fantom_annotation,756,Working Memory,2
Fantom_annotation,756,ambiguity,5
Fantom_annotation,756,factuality,5
Fantom_annotation,763,Causal Reasoning,0
Fantom_annotation,763,Cognitive Flexibility,2
Fantom_annotation,763,Emotion Perception and Empathy,2
Fantom_annotation,763,Episodic Memory,1
Fantom_annotation,763,Functional Perception,2
Fantom_annotation,763,Inhibitory Control,2
Fantom_annotation,763,Language,2
Fantom_annotation,763,Mental Simulation,0
Fantom_annotation,763,Metacognition,2
Fantom_annotation,763,Object Permanence,2
Fantom_annotation,763,Perception and Pattern Recognition,2
Fantom_annotation,763,Planning,1
Fantom_annotation,763,Procedural Memory,1
Fantom_annotation,763,Prospective Memory,3
Fantom_annotation,763,Semantic Memory,3
Fantom_annotation,763,Spatial Reasoning and Navigation,0
Fantom_annotation,763,Theory of Mind,2
Fantom_annotation,763,Working Memory,3
Fantom_annotation,763,ambiguity,4
Fantom_annotation,763,factuality,3
Fantom_annotation,781,Causal Reasoning,0
Fantom_annotation,781,Cognitive Flexibility,2
Fantom_annotation,781,Emotion Perception and Empathy,0
Fantom_annotation,781,Episodic Memory,0
Fantom_annotation,781,Functional Perception,0
Fantom_annotation,781,Inhibitory Control,1
Fantom_annotation,781,Language,1
Fantom_annotation,781,Mental Simulation,0
Fantom_annotation,781,Metacognition,1
Fantom_annotation,781,Object Permanence,1
Fantom_annotation,781,Perception and Pattern Recognition,1
Fantom_annotation,781,Planning,0
Fantom_annotation,781,Procedural Memory,0
Fantom_annotation,781,Prospective Memory,0
Fantom_annotation,781,Semantic Memory,1
Fantom_annotation,781,Spatial Reasoning and Navigation,0
Fantom_annotation,781,Theory of Mind,0
Fantom_annotation,781,Working Memory,1
Fantom_annotation,781,ambiguity,5
Fantom_annotation,781,factuality,5
Fantom_annotation,811,Causal Reasoning,0
Fantom_annotation,811,Cognitive Flexibility,2
Fantom_annotation,811,Emotion Perception and Empathy,1
Fantom_annotation,811,Episodic Memory,2
Fantom_annotation,811,Functional Perception,1
Fantom_annotation,811,Inhibitory Control,1
Fantom_annotation,811,Language,2
Fantom_annotation,811,Mental Simulation,0
Fantom_annotation,811,Metacognition,2
Fantom_annotation,811,Object Permanence,0
Fantom_annotation,811,Perception and Pattern Recognition,3
Fantom_annotation,811,Planning,0
Fantom_annotation,811,Procedural Memory,2
Fantom_annotation,811,Prospective Memory,0
Fantom_annotation,811,Semantic Memory,3
Fantom_annotation,811,Spatial Reasoning and Navigation,0
Fantom_annotation,811,Theory of Mind,2
Fantom_annotation,811,Working Memory,3
Fantom_annotation,811,ambiguity,5
Fantom_annotation,811,factuality,5
Fantom_annotation,824,Causal Reasoning,1
Fantom_annotation,824,Cognitive Flexibility,2
Fantom_annotation,824,Emotion Perception and Empathy,1
Fantom_annotation,824,Episodic Memory,1
Fantom_annotation,824,Functional Perception,1
Fantom_annotation,824,Inhibitory Control,2
Fantom_annotation,824,Language,2
Fantom_annotation,824,Mental Simulation,0
Fantom_annotation,824,Metacognition,1
Fantom_annotation,824,Object Permanence,0
Fantom_annotation,824,Perception and Pattern Recognition,1
Fantom_annotation,824,Planning,0
Fantom_annotation,824,Procedural Memory,0
Fantom_annotation,824,Prospective Memory,2
Fantom_annotation,824,Semantic Memory,1
Fantom_annotation,824,Spatial Reasoning and Navigation,0
Fantom_annotation,824,Theory of Mind,0
Fantom_annotation,824,Working Memory,2
Fantom_annotation,824,ambiguity,5
Fantom_annotation,824,factuality,5
Fantom_annotation,885,Causal Reasoning,0
Fantom_annotation,885,Cognitive Flexibility,0
Fantom_annotation,885,Emotion Perception and Empathy,0
Fantom_annotation,885,Episodic Memory,1
Fantom_annotation,885,Functional Perception,1
Fantom_annotation,885,Inhibitory Control,3
Fantom_annotation,885,Language,2
Fantom_annotation,885,Mental Simulation,0
Fantom_annotation,885,Metacognition,1
Fantom_annotation,885,Object Permanence,0
Fantom_annotation,885,Perception and Pattern Recognition,1
Fantom_annotation,885,Planning,0
Fantom_annotation,885,Procedural Memory,0
Fantom_annotation,885,Prospective Memory,0
Fantom_annotation,885,Semantic Memory,2
Fantom_annotation,885,Spatial Reasoning and Navigation,0
Fantom_annotation,885,Theory of Mind,2
Fantom_annotation,885,Working Memory,1
Fantom_annotation,885,ambiguity,5
Fantom_annotation,885,factuality,5
Fantom_annotation,949,Causal Reasoning,1
Fantom_annotation,949,Cognitive Flexibility,0
Fantom_annotation,949,Emotion Perception and Empathy,0
Fantom_annotation,949,Episodic Memory,1
Fantom_annotation,949,Functional Perception,0
Fantom_annotation,949,Inhibitory Control,2
Fantom_annotation,949,Language,2
Fantom_annotation,949,Mental Simulation,0
Fantom_annotation,949,Metacognition,1
Fantom_annotation,949,Object Permanence,0
Fantom_annotation,949,Perception and Pattern Recognition,1
Fantom_annotation,949,Planning,0
Fantom_annotation,949,Procedural Memory,0
Fantom_annotation,949,Prospective Memory,0
Fantom_annotation,949,Semantic Memory,1
Fantom_annotation,949,Spatial Reasoning and Navigation,0
Fantom_annotation,949,Theory of Mind,1
Fantom_annotation,949,Working Memory,2
Fantom_annotation,949,ambiguity,5
Fantom_annotation,949,factuality,5
Fantom_annotation,98,Causal Reasoning,1
Fantom_annotation,98,Cognitive Flexibility,2
Fantom_annotation,98,Emotion Perception and Empathy,2
Fantom_annotation,98,Episodic Memory,3
Fantom_annotation,98,Functional Perception,1
Fantom_annotation,98,Inhibitory Control,2
Fantom_annotation,98,Language,2
Fantom_annotation,98,Mental Simulation,0
Fantom_annotation,98,Metacognition,3
Fantom_annotation,98,Object Permanence,0
Fantom_annotation,98,Perception and Pattern Recognition,2
Fantom_annotation,98,Planning,0
Fantom_annotation,98,Procedural Memory,0
Fantom_annotation,98,Prospective Memory,0
Fantom_annotation,98,Semantic Memory,2
Fantom_annotation,98,Spatial Reasoning and Navigation,0
Fantom_annotation,98,Theory of Mind,2
Fantom_annotation,98,Working Memory,3
Fantom_annotation,98,ambiguity,5
Fantom_annotation,98,factuality,5
