dataset name,sample id,dimension,score
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,Spatial Reasoning and Navigation,0
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,Theory of Mind,0
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,Working Memory,1
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,ambiguity,5
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,factuality,5
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,Causal Reasoning,1
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,Cognitive Flexibility,0
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,Emotion Perception and Empathy,0
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,Episodic Memory,1
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,Functional Perception,0
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,Inhibitory Control,1
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,Language,1
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,Mental Simulation,0
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,Metacognition,0
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,Object Permanence,0
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,Perception and Pattern Recognition,0
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,Planning,0
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,Procedural Memory,0
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,Prospective Memory,0
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,Semantic Memory,1
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,Spatial Reasoning and Navigation,0
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,Theory of Mind,0
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,Working Memory,1
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,ambiguity,5
CoQA_annotation,3kms4qqvk2qqfgow5vnmbh7v4krfk4_5,factuality,5
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,Causal Reasoning,1
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,Cognitive Flexibility,2
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,Emotion Perception and Empathy,0
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,Episodic Memory,1
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,Functional Perception,1
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,Inhibitory Control,2
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,Language,1
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,Mental Simulation,0
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,Metacognition,0
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,Object Permanence,0
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,Perception and Pattern Recognition,0
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,Planning,0
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,Procedural Memory,0
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,Prospective Memory,0
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,Semantic Memory,0
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,Spatial Reasoning and Navigation,1
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,Theory of Mind,0
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,Working Memory,1
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,ambiguity,5
CoQA_annotation,3l4d84milzsfis9ki0badnjv6q6hj4_6,factuality,5
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,Causal Reasoning,1
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,Cognitive Flexibility,0
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,Emotion Perception and Empathy,0
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,Episodic Memory,1
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,Functional Perception,1
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,Inhibitory Control,0
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,Language,1
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,Mental Simulation,0
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,Metacognition,2
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,Object Permanence,0
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,Perception and Pattern Recognition,2
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,Planning,0
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,Procedural Memory,0
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,Prospective Memory,1
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,Semantic Memory,1
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,Spatial Reasoning and Navigation,1
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,Theory of Mind,0
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,Working Memory,1
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,ambiguity,3
CoQA_annotation,3l4pim1gqtgi2bim05o71e0p6zsyrj_4,factuality,3
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,Causal Reasoning,1
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,Cognitive Flexibility,0
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,Emotion Perception and Empathy,1
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,Episodic Memory,1
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,Functional Perception,0
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,Inhibitory Control,1
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,Language,2
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,Mental Simulation,0
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,Metacognition,0
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,Object Permanence,0
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,Perception and Pattern Recognition,1
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,Planning,0
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,Procedural Memory,0
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,Prospective Memory,0
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,Semantic Memory,1
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,Spatial Reasoning and Navigation,0
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,Theory of Mind,0
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,Working Memory,1
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,ambiguity,4
CoQA_annotation,3lbxntkx0rvny6wq1s2jrftmybgx9l_3,factuality,5
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,Causal Reasoning,1
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,Cognitive Flexibility,0
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,Emotion Perception and Empathy,0
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,Episodic Memory,1
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,Functional Perception,1
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,Inhibitory Control,1
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,Language,1
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,Mental Simulation,0
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,Metacognition,0
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,Object Permanence,0
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,Perception and Pattern Recognition,2
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,Planning,0
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,Procedural Memory,0
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,Prospective Memory,0
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,Semantic Memory,1
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,Spatial Reasoning and Navigation,0
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,Theory of Mind,0
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,Working Memory,1
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,ambiguity,4
CoQA_annotation,3lkc68yz3a3bgtv6tcpfmma4k8pwoy_15,factuality,5
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,Causal Reasoning,0
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,Cognitive Flexibility,0
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,Emotion Perception and Empathy,0
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,Episodic Memory,1
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,Functional Perception,1
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,Inhibitory Control,2
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,Language,1
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,Mental Simulation,0
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,Metacognition,0
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,Object Permanence,0
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,Perception and Pattern Recognition,2
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,Planning,0
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,Procedural Memory,0
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,Prospective Memory,0
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,Semantic Memory,1
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,Spatial Reasoning and Navigation,1
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,Theory of Mind,1
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,Working Memory,2
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,ambiguity,5
CoQA_annotation,3lo69w1su3d7dm291f5582kmvfxlga_11,factuality,5
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,Causal Reasoning,0
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,Cognitive Flexibility,2
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,Emotion Perception and Empathy,0
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,Episodic Memory,1
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,Functional Perception,1
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,Inhibitory Control,3
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,Language,1
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,Mental Simulation,0
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,Metacognition,0
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,Object Permanence,0
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,Perception and Pattern Recognition,1
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,Planning,0
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,Procedural Memory,0
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,Prospective Memory,0
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,Semantic Memory,2
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,Spatial Reasoning and Navigation,0
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,Theory of Mind,2
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,Working Memory,3
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,ambiguity,5
CoQA_annotation,3lotdfnya7zhagidu96pzs1qszzwfx_11,factuality,5
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,Causal Reasoning,1
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,Cognitive Flexibility,0
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,Emotion Perception and Empathy,0
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,Episodic Memory,2
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,Functional Perception,0
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,Inhibitory Control,2
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,Language,1
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,Mental Simulation,0
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,Metacognition,0
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,Object Permanence,0
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,Perception and Pattern Recognition,2
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,Planning,0
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,Procedural Memory,0
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,Prospective Memory,0
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,Semantic Memory,0
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,Spatial Reasoning and Navigation,0
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,Theory of Mind,0
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,Working Memory,1
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,ambiguity,5
CoQA_annotation,3m68nm076h7gjr8gumtfingw7l96rt_4,factuality,5
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,Causal Reasoning,1
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,Cognitive Flexibility,0
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,Emotion Perception and Empathy,0
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,Episodic Memory,1
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,Functional Perception,1
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,Inhibitory Control,1
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,Language,1
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,Mental Simulation,0
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,Metacognition,1
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,Object Permanence,0
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,Perception and Pattern Recognition,1
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,Planning,0
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,Procedural Memory,0
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,Prospective Memory,0
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,Semantic Memory,1
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,Spatial Reasoning and Navigation,0
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,Theory of Mind,0
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,Working Memory,1
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,ambiguity,5
CoQA_annotation,3md9plukkiexs30z3k99614hb0oznc_6,factuality,5
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,Causal Reasoning,1
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,Cognitive Flexibility,0
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,Emotion Perception and Empathy,0
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,Episodic Memory,1
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,Functional Perception,1
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,Inhibitory Control,1
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,Language,1
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,Mental Simulation,0
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,Metacognition,1
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,Object Permanence,0
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,Perception and Pattern Recognition,2
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,Planning,0
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,Procedural Memory,0
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,Prospective Memory,0
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,Semantic Memory,2
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,Spatial Reasoning and Navigation,0
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,Theory of Mind,0
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,Working Memory,1
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,ambiguity,4
CoQA_annotation,3mtmreqs4vimep15jtkxlrqzvmnwar_19,factuality,5
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,Causal Reasoning,1
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,Cognitive Flexibility,0
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,Emotion Perception and Empathy,2
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,Episodic Memory,1
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,Functional Perception,0
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,Inhibitory Control,1
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,Language,2
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,Mental Simulation,0
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,Metacognition,1
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,Object Permanence,0
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,Perception and Pattern Recognition,1
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,Planning,0
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,Procedural Memory,0
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,Prospective Memory,0
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,Semantic Memory,1
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,Spatial Reasoning and Navigation,0
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,Theory of Mind,1
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,Working Memory,1
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,ambiguity,5
CoQA_annotation,3mx2nq3yc9u4xjuey2p2fzokcfwx5t_4,factuality,5
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,Causal Reasoning,1
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,Cognitive Flexibility,0
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,Emotion Perception and Empathy,0
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,Episodic Memory,1
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,Functional Perception,1
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,Inhibitory Control,0
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,Language,2
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,Mental Simulation,0
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,Metacognition,1
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,Object Permanence,0
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,Perception and Pattern Recognition,1
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,Planning,0
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,Procedural Memory,0
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,Prospective Memory,0
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,Semantic Memory,1
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,Spatial Reasoning and Navigation,1
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,Theory of Mind,2
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,Working Memory,1
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,ambiguity,5
CoQA_annotation,3myyfcxhj37bfevovn6omlib9pig4k_7,factuality,5
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,Causal Reasoning,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,Cognitive Flexibility,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,Emotion Perception and Empathy,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,Episodic Memory,1
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,Functional Perception,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,Inhibitory Control,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,Language,1
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,Mental Simulation,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,Metacognition,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,Object Permanence,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,Perception and Pattern Recognition,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,Planning,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,Procedural Memory,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,Prospective Memory,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,Semantic Memory,1
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,Spatial Reasoning and Navigation,1
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,Theory of Mind,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,Working Memory,2
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,ambiguity,5
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_17,factuality,5
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,Causal Reasoning,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,Cognitive Flexibility,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,Emotion Perception and Empathy,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,Episodic Memory,1
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,Functional Perception,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,Inhibitory Control,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,Language,1
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,Mental Simulation,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,Metacognition,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,Object Permanence,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,Perception and Pattern Recognition,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,Planning,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,Procedural Memory,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,Prospective Memory,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,Semantic Memory,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,Spatial Reasoning and Navigation,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,Theory of Mind,0
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,Working Memory,1
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,ambiguity,5
CoQA_annotation,3n4bptxio8sfyylm0kilxh8yfc8kul_2,factuality,5
CoQA_annotation,3n8oevh1frq3bkm42qy55sxih6vooj_18,Causal Reasoning,1
CoQA_annotation,3n8oevh1frq3bkm42qy55sxih6vooj_18,Cognitive Flexibility,2
CoQA_annotation,3n8oevh1frq3bkm42qy55sxih6vooj_18,Emotion Perception and Empathy,2
CoQA_annotation,3n8oevh1frq3bkm42qy55sxih6vooj_18,Episodic Memory,3
CoQA_annotation,3n8oevh1frq3bkm42qy55sxih6vooj_18,Functional Perception,0
CoQA_annotation,3n8oevh1frq3bkm42qy55sxih6vooj_18,Inhibitory Control,2
CoQA_annotation,3n8oevh1frq3bkm42qy55sxih6vooj_18,Language,1
CoQA_annotation,3n8oevh1frq3bkm42qy55sxih6vooj_18,Mental Simulation,0
CoQA_annotation,3n8oevh1frq3bkm42qy55sxih6vooj_18,Metacognition,1
CoQA_annotation,3n8oevh1frq3bkm42qy55sxih6vooj_18,Object Permanence,0
CoQA_annotation,3n8oevh1frq3bkm42qy55sxih6vooj_18,Perception and Pattern Recognition,1
CoQA_annotation,3n8oevh1frq3bkm42qy55sxih6vooj_18,Planning,0
CoQA_annotation,3n8oevh1frq3bkm42qy55sxih6vooj_18,Procedural Memory,0
