dataset name,sample id,dimension,score
EmoBench_annotation,eu_cause_171_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_cause_171_zh,Theory of Mind,2
EmoBench_annotation,eu_cause_171_zh,Working Memory,0
EmoBench_annotation,eu_cause_171_zh,ambiguity,5
EmoBench_annotation,eu_cause_171_zh,factuality,5
EmoBench_annotation,eu_cause_172_en,Causal Reasoning,1
EmoBench_annotation,eu_cause_172_en,Cognitive Flexibility,0
EmoBench_annotation,eu_cause_172_en,Emotion Perception and Empathy,1
EmoBench_annotation,eu_cause_172_en,Episodic Memory,0
EmoBench_annotation,eu_cause_172_en,Functional Perception,1
EmoBench_annotation,eu_cause_172_en,Inhibitory Control,0
EmoBench_annotation,eu_cause_172_en,Language,1
EmoBench_annotation,eu_cause_172_en,Mental Simulation,1
EmoBench_annotation,eu_cause_172_en,Metacognition,2
EmoBench_annotation,eu_cause_172_en,Object Permanence,0
EmoBench_annotation,eu_cause_172_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_cause_172_en,Planning,0
EmoBench_annotation,eu_cause_172_en,Procedural Memory,0
EmoBench_annotation,eu_cause_172_en,Prospective Memory,0
EmoBench_annotation,eu_cause_172_en,Semantic Memory,2
EmoBench_annotation,eu_cause_172_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_cause_172_en,Theory of Mind,2
EmoBench_annotation,eu_cause_172_en,Working Memory,1
EmoBench_annotation,eu_cause_172_en,ambiguity,5
EmoBench_annotation,eu_cause_172_en,factuality,5
EmoBench_annotation,eu_cause_172_zh,Causal Reasoning,1
EmoBench_annotation,eu_cause_172_zh,Cognitive Flexibility,0
EmoBench_annotation,eu_cause_172_zh,Emotion Perception and Empathy,1
EmoBench_annotation,eu_cause_172_zh,Episodic Memory,0
EmoBench_annotation,eu_cause_172_zh,Functional Perception,2
EmoBench_annotation,eu_cause_172_zh,Inhibitory Control,1
EmoBench_annotation,eu_cause_172_zh,Language,2
EmoBench_annotation,eu_cause_172_zh,Mental Simulation,1
EmoBench_annotation,eu_cause_172_zh,Metacognition,1
EmoBench_annotation,eu_cause_172_zh,Object Permanence,0
EmoBench_annotation,eu_cause_172_zh,Perception and Pattern Recognition,1
EmoBench_annotation,eu_cause_172_zh,Planning,0
EmoBench_annotation,eu_cause_172_zh,Procedural Memory,0
EmoBench_annotation,eu_cause_172_zh,Prospective Memory,0
EmoBench_annotation,eu_cause_172_zh,Semantic Memory,2
EmoBench_annotation,eu_cause_172_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_cause_172_zh,Theory of Mind,2
EmoBench_annotation,eu_cause_172_zh,Working Memory,1
EmoBench_annotation,eu_cause_172_zh,ambiguity,5
EmoBench_annotation,eu_cause_172_zh,factuality,5
EmoBench_annotation,eu_cause_173_en,Causal Reasoning,1
EmoBench_annotation,eu_cause_173_en,Cognitive Flexibility,0
EmoBench_annotation,eu_cause_173_en,Emotion Perception and Empathy,2
EmoBench_annotation,eu_cause_173_en,Episodic Memory,1
EmoBench_annotation,eu_cause_173_en,Functional Perception,1
EmoBench_annotation,eu_cause_173_en,Inhibitory Control,1
EmoBench_annotation,eu_cause_173_en,Language,2
EmoBench_annotation,eu_cause_173_en,Mental Simulation,0
EmoBench_annotation,eu_cause_173_en,Metacognition,1
EmoBench_annotation,eu_cause_173_en,Object Permanence,0
EmoBench_annotation,eu_cause_173_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_cause_173_en,Planning,0
EmoBench_annotation,eu_cause_173_en,Procedural Memory,0
EmoBench_annotation,eu_cause_173_en,Prospective Memory,0
EmoBench_annotation,eu_cause_173_en,Semantic Memory,2
EmoBench_annotation,eu_cause_173_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_cause_173_en,Theory of Mind,2
EmoBench_annotation,eu_cause_173_en,Working Memory,2
EmoBench_annotation,eu_cause_173_en,ambiguity,5
EmoBench_annotation,eu_cause_173_en,factuality,5
EmoBench_annotation,eu_cause_173_zh,Causal Reasoning,1
EmoBench_annotation,eu_cause_173_zh,Cognitive Flexibility,0
EmoBench_annotation,eu_cause_173_zh,Emotion Perception and Empathy,1
EmoBench_annotation,eu_cause_173_zh,Episodic Memory,0
EmoBench_annotation,eu_cause_173_zh,Functional Perception,2
EmoBench_annotation,eu_cause_173_zh,Inhibitory Control,1
EmoBench_annotation,eu_cause_173_zh,Language,2
EmoBench_annotation,eu_cause_173_zh,Mental Simulation,1
EmoBench_annotation,eu_cause_173_zh,Metacognition,2
EmoBench_annotation,eu_cause_173_zh,Object Permanence,0
EmoBench_annotation,eu_cause_173_zh,Perception and Pattern Recognition,1
EmoBench_annotation,eu_cause_173_zh,Planning,0
EmoBench_annotation,eu_cause_173_zh,Procedural Memory,0
EmoBench_annotation,eu_cause_173_zh,Prospective Memory,0
EmoBench_annotation,eu_cause_173_zh,Semantic Memory,2
EmoBench_annotation,eu_cause_173_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_cause_173_zh,Theory of Mind,2
EmoBench_annotation,eu_cause_173_zh,Working Memory,1
EmoBench_annotation,eu_cause_173_zh,ambiguity,5
EmoBench_annotation,eu_cause_173_zh,factuality,5
EmoBench_annotation,eu_cause_174_en,Causal Reasoning,1
EmoBench_annotation,eu_cause_174_en,Cognitive Flexibility,0
EmoBench_annotation,eu_cause_174_en,Emotion Perception and Empathy,2
EmoBench_annotation,eu_cause_174_en,Episodic Memory,1
EmoBench_annotation,eu_cause_174_en,Functional Perception,2
EmoBench_annotation,eu_cause_174_en,Inhibitory Control,0
EmoBench_annotation,eu_cause_174_en,Language,2
EmoBench_annotation,eu_cause_174_en,Mental Simulation,1
EmoBench_annotation,eu_cause_174_en,Metacognition,1
EmoBench_annotation,eu_cause_174_en,Object Permanence,0
EmoBench_annotation,eu_cause_174_en,Perception and Pattern Recognition,2
EmoBench_annotation,eu_cause_174_en,Planning,0
EmoBench_annotation,eu_cause_174_en,Procedural Memory,0
EmoBench_annotation,eu_cause_174_en,Prospective Memory,0
EmoBench_annotation,eu_cause_174_en,Semantic Memory,3
EmoBench_annotation,eu_cause_174_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_cause_174_en,Theory of Mind,2
EmoBench_annotation,eu_cause_174_en,Working Memory,2
EmoBench_annotation,eu_cause_174_en,ambiguity,5
EmoBench_annotation,eu_cause_174_en,factuality,5
EmoBench_annotation,eu_cause_174_zh,Causal Reasoning,1
EmoBench_annotation,eu_cause_174_zh,Cognitive Flexibility,1
EmoBench_annotation,eu_cause_174_zh,Emotion Perception and Empathy,2
EmoBench_annotation,eu_cause_174_zh,Episodic Memory,1
EmoBench_annotation,eu_cause_174_zh,Functional Perception,1
EmoBench_annotation,eu_cause_174_zh,Inhibitory Control,2
EmoBench_annotation,eu_cause_174_zh,Language,2
EmoBench_annotation,eu_cause_174_zh,Mental Simulation,1
EmoBench_annotation,eu_cause_174_zh,Metacognition,1
EmoBench_annotation,eu_cause_174_zh,Object Permanence,1
EmoBench_annotation,eu_cause_174_zh,Perception and Pattern Recognition,1
EmoBench_annotation,eu_cause_174_zh,Planning,0
EmoBench_annotation,eu_cause_174_zh,Procedural Memory,0
EmoBench_annotation,eu_cause_174_zh,Prospective Memory,0
EmoBench_annotation,eu_cause_174_zh,Semantic Memory,3
EmoBench_annotation,eu_cause_174_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_cause_174_zh,Theory of Mind,2
EmoBench_annotation,eu_cause_174_zh,Working Memory,1
EmoBench_annotation,eu_cause_174_zh,ambiguity,5
EmoBench_annotation,eu_cause_174_zh,factuality,5
EmoBench_annotation,eu_cause_175_en,Causal Reasoning,1
EmoBench_annotation,eu_cause_175_en,Cognitive Flexibility,1
EmoBench_annotation,eu_cause_175_en,Emotion Perception and Empathy,1
EmoBench_annotation,eu_cause_175_en,Episodic Memory,0
EmoBench_annotation,eu_cause_175_en,Functional Perception,1
EmoBench_annotation,eu_cause_175_en,Inhibitory Control,0
EmoBench_annotation,eu_cause_175_en,Language,1
EmoBench_annotation,eu_cause_175_en,Mental Simulation,1
EmoBench_annotation,eu_cause_175_en,Metacognition,1
EmoBench_annotation,eu_cause_175_en,Object Permanence,0
EmoBench_annotation,eu_cause_175_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_cause_175_en,Planning,0
EmoBench_annotation,eu_cause_175_en,Procedural Memory,0
EmoBench_annotation,eu_cause_175_en,Prospective Memory,0
EmoBench_annotation,eu_cause_175_en,Semantic Memory,2
EmoBench_annotation,eu_cause_175_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_cause_175_en,Theory of Mind,3
EmoBench_annotation,eu_cause_175_en,Working Memory,1
EmoBench_annotation,eu_cause_175_en,ambiguity,4
EmoBench_annotation,eu_cause_175_en,factuality,5
EmoBench_annotation,eu_cause_175_zh,Causal Reasoning,1
EmoBench_annotation,eu_cause_175_zh,Cognitive Flexibility,0
EmoBench_annotation,eu_cause_175_zh,Emotion Perception and Empathy,2
EmoBench_annotation,eu_cause_175_zh,Episodic Memory,0
EmoBench_annotation,eu_cause_175_zh,Functional Perception,1
EmoBench_annotation,eu_cause_175_zh,Inhibitory Control,1
EmoBench_annotation,eu_cause_175_zh,Language,1
EmoBench_annotation,eu_cause_175_zh,Mental Simulation,1
EmoBench_annotation,eu_cause_175_zh,Metacognition,2
EmoBench_annotation,eu_cause_175_zh,Object Permanence,0
EmoBench_annotation,eu_cause_175_zh,Perception and Pattern Recognition,1
EmoBench_annotation,eu_cause_175_zh,Planning,0
EmoBench_annotation,eu_cause_175_zh,Procedural Memory,0
EmoBench_annotation,eu_cause_175_zh,Prospective Memory,0
EmoBench_annotation,eu_cause_175_zh,Semantic Memory,1
EmoBench_annotation,eu_cause_175_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_cause_175_zh,Theory of Mind,1
EmoBench_annotation,eu_cause_175_zh,Working Memory,1
EmoBench_annotation,eu_cause_175_zh,ambiguity,4
EmoBench_annotation,eu_cause_175_zh,factuality,5
EmoBench_annotation,eu_cause_176_zh,Causal Reasoning,1
EmoBench_annotation,eu_cause_176_zh,Cognitive Flexibility,0
EmoBench_annotation,eu_cause_176_zh,Emotion Perception and Empathy,2
EmoBench_annotation,eu_cause_176_zh,Episodic Memory,1
EmoBench_annotation,eu_cause_176_zh,Functional Perception,1
EmoBench_annotation,eu_cause_176_zh,Inhibitory Control,1
EmoBench_annotation,eu_cause_176_zh,Language,2
EmoBench_annotation,eu_cause_176_zh,Mental Simulation,1
EmoBench_annotation,eu_cause_176_zh,Metacognition,2
EmoBench_annotation,eu_cause_176_zh,Object Permanence,0
EmoBench_annotation,eu_cause_176_zh,Perception and Pattern Recognition,2
EmoBench_annotation,eu_cause_176_zh,Planning,0
EmoBench_annotation,eu_cause_176_zh,Procedural Memory,0
EmoBench_annotation,eu_cause_176_zh,Prospective Memory,0
EmoBench_annotation,eu_cause_176_zh,Semantic Memory,1
EmoBench_annotation,eu_cause_176_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_cause_176_zh,Theory of Mind,3
EmoBench_annotation,eu_cause_176_zh,Working Memory,2
EmoBench_annotation,eu_cause_176_zh,ambiguity,5
EmoBench_annotation,eu_cause_176_zh,factuality,5
EmoBench_annotation,eu_cause_177_en,Causal Reasoning,1
EmoBench_annotation,eu_cause_177_en,Cognitive Flexibility,0
EmoBench_annotation,eu_cause_177_en,Emotion Perception and Empathy,2
EmoBench_annotation,eu_cause_177_en,Episodic Memory,1
EmoBench_annotation,eu_cause_177_en,Functional Perception,1
EmoBench_annotation,eu_cause_177_en,Inhibitory Control,2
EmoBench_annotation,eu_cause_177_en,Language,2
EmoBench_annotation,eu_cause_177_en,Mental Simulation,1
EmoBench_annotation,eu_cause_177_en,Metacognition,2
EmoBench_annotation,eu_cause_177_en,Object Permanence,0
EmoBench_annotation,eu_cause_177_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_cause_177_en,Planning,0
EmoBench_annotation,eu_cause_177_en,Procedural Memory,0
EmoBench_annotation,eu_cause_177_en,Prospective Memory,0
EmoBench_annotation,eu_cause_177_en,Semantic Memory,1
EmoBench_annotation,eu_cause_177_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_cause_177_en,Theory of Mind,2
EmoBench_annotation,eu_cause_177_en,Working Memory,2
EmoBench_annotation,eu_cause_177_en,ambiguity,5
EmoBench_annotation,eu_cause_177_en,factuality,5
EmoBench_annotation,eu_cause_178_en,Causal Reasoning,1
EmoBench_annotation,eu_cause_178_en,Cognitive Flexibility,1
EmoBench_annotation,eu_cause_178_en,Emotion Perception and Empathy,1
EmoBench_annotation,eu_cause_178_en,Episodic Memory,1
EmoBench_annotation,eu_cause_178_en,Functional Perception,1
EmoBench_annotation,eu_cause_178_en,Inhibitory Control,2
EmoBench_annotation,eu_cause_178_en,Language,2
EmoBench_annotation,eu_cause_178_en,Mental Simulation,1
EmoBench_annotation,eu_cause_178_en,Metacognition,2
EmoBench_annotation,eu_cause_178_en,Object Permanence,0
EmoBench_annotation,eu_cause_178_en,Perception and Pattern Recognition,2
EmoBench_annotation,eu_cause_178_en,Planning,0
EmoBench_annotation,eu_cause_178_en,Procedural Memory,0
EmoBench_annotation,eu_cause_178_en,Prospective Memory,0
EmoBench_annotation,eu_cause_178_en,Semantic Memory,2
EmoBench_annotation,eu_cause_178_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_cause_178_en,Theory of Mind,2
EmoBench_annotation,eu_cause_178_en,Working Memory,2
EmoBench_annotation,eu_cause_178_en,ambiguity,5
EmoBench_annotation,eu_cause_178_en,factuality,5
EmoBench_annotation,eu_cause_178_zh,Causal Reasoning,2
EmoBench_annotation,eu_cause_178_zh,Cognitive Flexibility,2
EmoBench_annotation,eu_cause_178_zh,Emotion Perception and Empathy,2
EmoBench_annotation,eu_cause_178_zh,Episodic Memory,1
EmoBench_annotation,eu_cause_178_zh,Functional Perception,1
EmoBench_annotation,eu_cause_178_zh,Inhibitory Control,3
EmoBench_annotation,eu_cause_178_zh,Language,2
EmoBench_annotation,eu_cause_178_zh,Mental Simulation,1
EmoBench_annotation,eu_cause_178_zh,Metacognition,2
EmoBench_annotation,eu_cause_178_zh,Object Permanence,1
EmoBench_annotation,eu_cause_178_zh,Perception and Pattern Recognition,2
EmoBench_annotation,eu_cause_178_zh,Planning,1
EmoBench_annotation,eu_cause_178_zh,Procedural Memory,0
EmoBench_annotation,eu_cause_178_zh,Prospective Memory,0
EmoBench_annotation,eu_cause_178_zh,Semantic Memory,2
EmoBench_annotation,eu_cause_178_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_cause_178_zh,Theory of Mind,2
EmoBench_annotation,eu_cause_178_zh,Working Memory,2
EmoBench_annotation,eu_cause_178_zh,ambiguity,5
EmoBench_annotation,eu_cause_178_zh,factuality,5
EmoBench_annotation,eu_cause_179_zh,Causal Reasoning,1
EmoBench_annotation,eu_cause_179_zh,Cognitive Flexibility,1
EmoBench_annotation,eu_cause_179_zh,Emotion Perception and Empathy,2
EmoBench_annotation,eu_cause_179_zh,Episodic Memory,1
EmoBench_annotation,eu_cause_179_zh,Functional Perception,1
EmoBench_annotation,eu_cause_179_zh,Inhibitory Control,2
EmoBench_annotation,eu_cause_179_zh,Language,2
EmoBench_annotation,eu_cause_179_zh,Mental Simulation,1
EmoBench_annotation,eu_cause_179_zh,Metacognition,2
EmoBench_annotation,eu_cause_179_zh,Object Permanence,0
EmoBench_annotation,eu_cause_179_zh,Perception and Pattern Recognition,2
EmoBench_annotation,eu_cause_179_zh,Planning,0
EmoBench_annotation,eu_cause_179_zh,Procedural Memory,0
EmoBench_annotation,eu_cause_179_zh,Prospective Memory,0
EmoBench_annotation,eu_cause_179_zh,Semantic Memory,1
EmoBench_annotation,eu_cause_179_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_cause_179_zh,Theory of Mind,2
EmoBench_annotation,eu_cause_179_zh,Working Memory,2
EmoBench_annotation,eu_cause_179_zh,ambiguity,5
EmoBench_annotation,eu_cause_179_zh,factuality,5
EmoBench_annotation,eu_cause_17_en,Causal Reasoning,1
EmoBench_annotation,eu_cause_17_en,Cognitive Flexibility,1
EmoBench_annotation,eu_cause_17_en,Emotion Perception and Empathy,3
EmoBench_annotation,eu_cause_17_en,Episodic Memory,2
EmoBench_annotation,eu_cause_17_en,Functional Perception,1
EmoBench_annotation,eu_cause_17_en,Inhibitory Control,2
EmoBench_annotation,eu_cause_17_en,Language,2
EmoBench_annotation,eu_cause_17_en,Mental Simulation,1
EmoBench_annotation,eu_cause_17_en,Metacognition,2
EmoBench_annotation,eu_cause_17_en,Object Permanence,0
EmoBench_annotation,eu_cause_17_en,Perception and Pattern Recognition,2
EmoBench_annotation,eu_cause_17_en,Planning,0
EmoBench_annotation,eu_cause_17_en,Procedural Memory,0
EmoBench_annotation,eu_cause_17_en,Prospective Memory,0
EmoBench_annotation,eu_cause_17_en,Semantic Memory,2
EmoBench_annotation,eu_cause_17_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_cause_17_en,Theory of Mind,2
EmoBench_annotation,eu_cause_17_en,Working Memory,2
EmoBench_annotation,eu_cause_17_en,ambiguity,5
EmoBench_annotation,eu_cause_17_en,factuality,5
EmoBench_annotation,eu_cause_17_zh,Causal Reasoning,1
EmoBench_annotation,eu_cause_17_zh,Cognitive Flexibility,2
EmoBench_annotation,eu_cause_17_zh,Emotion Perception and Empathy,2
EmoBench_annotation,eu_cause_17_zh,Episodic Memory,1
EmoBench_annotation,eu_cause_17_zh,Functional Perception,1
EmoBench_annotation,eu_cause_17_zh,Inhibitory Control,1
EmoBench_annotation,eu_cause_17_zh,Language,2
EmoBench_annotation,eu_cause_17_zh,Mental Simulation,1
EmoBench_annotation,eu_cause_17_zh,Metacognition,3
EmoBench_annotation,eu_cause_17_zh,Object Permanence,0
EmoBench_annotation,eu_cause_17_zh,Perception and Pattern Recognition,2
EmoBench_annotation,eu_cause_17_zh,Planning,1
EmoBench_annotation,eu_cause_17_zh,Procedural Memory,0
EmoBench_annotation,eu_cause_17_zh,Prospective Memory,0
EmoBench_annotation,eu_cause_17_zh,Semantic Memory,3
EmoBench_annotation,eu_cause_17_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_cause_17_zh,Theory of Mind,2
EmoBench_annotation,eu_cause_17_zh,Working Memory,2
EmoBench_annotation,eu_cause_17_zh,ambiguity,5
EmoBench_annotation,eu_cause_17_zh,factuality,5
EmoBench_annotation,eu_cause_180_en,Causal Reasoning,1
EmoBench_annotation,eu_cause_180_en,Cognitive Flexibility,1
EmoBench_annotation,eu_cause_180_en,Emotion Perception and Empathy,1
EmoBench_annotation,eu_cause_180_en,Episodic Memory,1
EmoBench_annotation,eu_cause_180_en,Functional Perception,1
EmoBench_annotation,eu_cause_180_en,Inhibitory Control,1
EmoBench_annotation,eu_cause_180_en,Language,1
EmoBench_annotation,eu_cause_180_en,Mental Simulation,0
EmoBench_annotation,eu_cause_180_en,Metacognition,1
EmoBench_annotation,eu_cause_180_en,Object Permanence,0
EmoBench_annotation,eu_cause_180_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_cause_180_en,Planning,0
EmoBench_annotation,eu_cause_180_en,Procedural Memory,1
EmoBench_annotation,eu_cause_180_en,Prospective Memory,0
EmoBench_annotation,eu_cause_180_en,Semantic Memory,1
EmoBench_annotation,eu_cause_180_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_cause_180_en,Theory of Mind,2
EmoBench_annotation,eu_cause_180_en,Working Memory,1
EmoBench_annotation,eu_cause_180_en,ambiguity,5
EmoBench_annotation,eu_cause_180_en,factuality,5
EmoBench_annotation,eu_cause_180_zh,Causal Reasoning,1
EmoBench_annotation,eu_cause_180_zh,Cognitive Flexibility,1
EmoBench_annotation,eu_cause_180_zh,Emotion Perception and Empathy,1
EmoBench_annotation,eu_cause_180_zh,Episodic Memory,0
EmoBench_annotation,eu_cause_180_zh,Functional Perception,1
EmoBench_annotation,eu_cause_180_zh,Inhibitory Control,1
EmoBench_annotation,eu_cause_180_zh,Language,1
EmoBench_annotation,eu_cause_180_zh,Mental Simulation,1
EmoBench_annotation,eu_cause_180_zh,Metacognition,1
EmoBench_annotation,eu_cause_180_zh,Object Permanence,0
EmoBench_annotation,eu_cause_180_zh,Perception and Pattern Recognition,1
EmoBench_annotation,eu_cause_180_zh,Planning,0
EmoBench_annotation,eu_cause_180_zh,Procedural Memory,0
EmoBench_annotation,eu_cause_180_zh,Prospective Memory,0
EmoBench_annotation,eu_cause_180_zh,Semantic Memory,1
EmoBench_annotation,eu_cause_180_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_cause_180_zh,Theory of Mind,2
EmoBench_annotation,eu_cause_180_zh,Working Memory,1
EmoBench_annotation,eu_cause_180_zh,ambiguity,5
